Romanian	Venetian	probability
a	a	0.625
a	j	0.211
a	-	0.102
a	ˈa	0.062
b	b	0.577
b	-	0.255
b	v	0.104
b	w	0.065
d	d	0.829
d	t	0.079
d	-	0.053
e	e	0.371
e	-	0.345
e	a	0.114
e	o	0.111
e̯ˈa	ˈe	0.576
e̯ˈa	j	0.234
e̯ˈa	ˈɛ	0.097
e̯ˈa	ˈa	0.094
f	f	0.896
f	b	0.104
i	e	0.535
i	a	0.241
i	i	0.224
j	-	0.265
j	ɲ	0.198
j	j	0.189
j	o	0.16
j	ˈi	0.155
k	k	0.528
k	ɡ	0.299
k	ʧ	0.118
k	-	0.055
kʲ	ʧ	1.0
l	ɰ	0.455
l	o	0.141
l	l	0.141
l	-	0.135
l	j	0.127
m	m	0.658
m	-	0.204
m	ŋ	0.07
m	ɲ	0.068
n	n	0.444
n	ŋ	0.32
n	-	0.18
nʲ	i	1.0
o	o	0.666
o	u	0.17
o	ˈi	0.111
o	a	0.053
o̯ˈa	ˈo	0.484
o̯ˈa	ˈɔ	0.315
o̯ˈa	ˈu	0.132
o̯ˈa	ˈa	0.05
p	p	0.713
p	v	0.104
p	-	0.095
r	r	0.785
r	-	0.09
r	l	0.07
r	ɰ	0.05
s	s	0.764
s	-	0.118
s	z	0.118
t	t	0.5
t	-	0.356
t	d	0.084
u	o	0.675
u	-	0.187
u	ˈu	0.082
u	ˈo	0.056
v	v	1.0
w	o	0.695
w	ŋ	0.115
w	-	0.114
w	v	0.076
z	d	0.576
z	z	0.273
z	t	0.099
ŋ	ŋ	0.548
ŋ	z	0.274
ŋ	ɲ	0.178
ə	a	0.694
ə	e	0.133
ə	o	0.089
ɡ	ɡ	0.587
ɡ	ʤ	0.25
ɡ	-	0.087
ɡ	z	0.075
ɨ	-	0.534
ɨ	ˈa	0.306
ɨ	a	0.16
ʃ	s	0.821
ʃ	z	0.135
ʒ	z	0.586
ʒ	d	0.414
ʤ	z	0.83
ʤ	ɡ	0.092
ʤ	-	0.078
ʦ	s	0.368
ʦ	ɰ	0.273
ʦ	z	0.155
ʦ	t	0.116
ʦ	d	0.064
ʦʲ	t	1.0
ʧ	s	0.544
ʧ	-	0.187
ʧ	z	0.11
ʧ	k	0.087
ʧ	d	0.073
ʧʲ	-	0.395
ʧʲ	t	0.199
ʧʲ	ɡ	0.177
ʧʲ	k	0.121
ʧʲ	s	0.107
ˈa	ˈa	0.787
ˈa	ˈɛ	0.153
ˈe	ˈe	0.437
ˈe	ˈɛ	0.281
ˈe	-	0.103
ˈe	e	0.073
ˈe	ˈa	0.065
ˈi	ˈi	0.568
ˈi	ˈe	0.231
ˈi	-	0.133
ˈi	ˈɛ	0.054
ˈo	ˈɔ	0.422
ˈo	ˈo	0.272
ˈo	ˈu	0.196
ˈo	-	0.058
ˈo	ˈi	0.052
ˈu	ˈo	0.504
ˈu	ˈu	0.269
ˈu	ˈɔ	0.146
ˈə	a	0.8
ˈə	ˈe	0.2
ˈɨ	ˈa	0.771
ˈɨ	ˈe	0.178
ˈɨ	-	0.05
