Romanian	Venetian	probability
a	a	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
b	b	0.781
s	-	0.171
ɡ	ɡ	0.761
ʦ	t	0.111
ʧ	-	0.221
ˈe	ˈi	0.081
ˈe	ˈe	0.571
b	-	0.062
d	d	0.892
k	ɡ_o	0.112
o̯ˈa	ˈɔ	0.522
ə	e	0.122
ɡ	ʤ	0.132
ʃ	s	0.832
ʦ	s_o	0.292
ʧ	s	0.412
ˈe	ˈɛ	0.122
ˈi	-	0.102
e	-	0.073
e	o	0.173
i	i	0.143
m	ŋ	0.073
n	n	0.543
r	ɰ_o	0.053
s	z	0.103
w	o	0.823
z	d	0.713
ʦ	s	0.213
ˈo	ˈo	0.313
ˈɨ	ˈa	0.933
b	v	0.134
e	e	0.494
e̯ˈa	ˈe	0.444
k	ʧ	0.164
n	ŋ	0.314
p	v	0.074
s	s	0.64
t	t_o	0.144
t	-	0.144
ʧ	s_j	0.094
ˈi	ˈi	0.44
ˈo	ˈɔ	0.644
k	k	0.455
l	ɰ	0.545
m	m	0.645
ʧ	z	0.215
ˈi	ˈɛ	0.065
ˈu	ˈɔ	0.085
j	j	0.416
s	s_o	0.086
t	t	0.586
z	z	0.26
ʦ	ɰ	0.296
ˈi	ˈe	0.336
e	a	0.197
i	a	0.17
i	e	0.687
j	ɲ	0.157
j	-	0.427
k	-	0.067
k	ɡ	0.157
l	j	0.197
n	ɲ	0.107
p	-	0.217
p	p	0.627
r	-	0.237
r	r	0.67
t	d	0.097
w	-	0.177
ɡ	-	0.107
ʧ	k	0.057
ˈi	ˈi_v	0.057
ˈu	ˈo	0.557
ˈɨ	ˈe	0.067
e̯ˈa	ˈe_a	0.228
e̯ˈa	ˈɛ	0.328
o̯ˈa	ˈo	0.478
ə	a	0.718
ʃ	-	0.168
ˈe	ˈa	0.118
ˈu	ˈu	0.318
d	-	0.079
l	l	0.099
l	-	0.159
m	-	0.269
ə	o	0.079
ˈa	ˈɛ	0.189
ˈa	ˈa	0.789
ˈe	-	0.069
