Romanian	Venetian	probability
a	a	0.531
a	ˈa	0.387
a	-	0.082
b	b	0.603
b	-	0.161
b	v	0.108
b	ɡ_w	0.068
b	m	0.06
d	d	0.816
d	t	0.083
d	-	0.055
e	e	0.526
e	o	0.176
e	a	0.176
e	-	0.079
e̯ˈa	ˈe	0.352
e̯ˈa	j	0.238
e̯ˈa	ˈe_a	0.217
e̯ˈa	ˈɛ	0.098
e̯ˈa	ˈa	0.095
f	f	0.896
f	b	0.104
i	e	0.535
i	a	0.241
i	i	0.224
j	-	0.283
j	j	0.206
j	ɲ	0.177
j	o	0.161
j	ˈi	0.103
j	i	0.069
k	k	0.541
k	ɡ_o	0.152
k	ɡ	0.123
k	ʧ	0.12
kʲ	ʧ	1.0
l	ɰ	0.509
l	o	0.159
l	l	0.159
l	j	0.143
m	m	0.694
m	-	0.197
m	ŋ	0.071
n	n	0.481
n	ŋ	0.242
n	-	0.19
nʲ	i	1.0
o	o	0.666
o	u	0.17
o	ˈi	0.111
o	a	0.053
o̯ˈa	ˈo	0.492
o̯ˈa	ˈɔ	0.3
o̯ˈa	ˈu	0.134
o̯ˈa	ˈa	0.051
p	p	0.721
p	v	0.105
p	-	0.093
r	r	0.589
r	-	0.243
r	l	0.115
s	s	0.682
s	z	0.12
s	-	0.116
s	s_o	0.082
t	t	0.526
t	-	0.292
t	d	0.089
u	o	0.643
u	-	0.206
u	ˈu	0.089
u	ɰ	0.061
v	v	1.0
w	o	0.597
w	ŋ	0.115
w	-	0.112
w	v_o	0.101
w	v	0.076
z	d	0.576
z	z	0.273
z	t	0.099
z	-	0.053
ŋ	ŋ	0.548
ŋ	z	0.274
ŋ	ɲ	0.178
ə	a	0.698
ə	e	0.131
ə	o	0.088
ɡ	ɡ	0.587
ɡ	ʤ	0.25
ɡ	-	0.087
ɡ	z	0.075
ɨ	ˈa	0.657
ɨ	a	0.343
ʃ	s	0.747
ʃ	z	0.191
ʃ	-	0.062
ʒ	z	0.586
ʒ	d	0.414
ʤ	z	0.83
ʤ	ɡ	0.092
ʤ	-	0.078
ʦ	ɰ	0.276
ʦ	s	0.198
ʦ	s_o	0.163
ʦ	z	0.156
ʦ	t	0.117
ʦ	d	0.065
ʦʲ	t	1.0
ʧ	s	0.549
ʧ	-	0.177
ʧ	z	0.112
ʧ	k	0.087
ʧ	d	0.075
ʧʲ	-	0.395
ʧʲ	t	0.199
ʧʲ	ɡ	0.177
ʧʲ	k	0.121
ʧʲ	s	0.107
ˈa	ˈa	0.808
ˈa	ˈɛ	0.149
ˈe	ˈe	0.437
ˈe	ˈɛ	0.279
ˈe	-	0.093
ˈe	e	0.074
ˈe	ˈa	0.054
ˈi	ˈi	0.468
ˈi	ˈe	0.27
ˈi	-	0.095
ˈi	ˈi_v	0.062
ˈo	ˈɔ	0.418
ˈo	ˈo	0.275
ˈo	ˈu	0.198
ˈo	-	0.057
ˈu	ˈo	0.504
ˈu	ˈu	0.269
ˈu	ˈɔ	0.146
ˈə	a	0.8
ˈə	ˈe	0.2
ˈɨ	ˈa	0.771
ˈɨ	ˈe	0.178
ˈɨ	-	0.05
