Faroese	Elfdalian	probability
ˈʏ	j	1.0
ˈɛ_ɡ̊	ˈʉːə̯	1.0
ˈɔːu̯	ˈʉːə̯	1.0
ˈɔ_l	ˈɔː	1.0
ˈøː_ɹ	r_ð	1.0
ˈøː	ˈyːœ̯	1.0
ˈuː	ˈʉː	1.0
ˈeː_#>	ˈɪː_ɣ_#>	1.0
ˈaːi̯	ˈiːe̯	1.0
ˈai̯	ˈiːe̯	1.0
ʰk	kː	1.0
ʧ	ʨ	1.0
ʤ̊ː_ʊ	ʉ	1.0
ʤ̊ː	ɡː	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ˈɪ	r_ˈʏ	1.0
ɹ_ʈ	r_t	1.0
ɹ	r	1.0
ɪ_ɹ	r	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɡ_ɛ	1.0
ŋ	ŋ	1.0
t͡n̥	nː	1.0
t͡l̥	lː	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n̥	ɛ_n	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
l̥	-	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
h_ˈɛːa̯	ˈɔ	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʉə̯	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
#>	n_#>	1.0
ˈa	ˈɑ	0.833
l	ɽ	0.818
a	ɑ	0.782
ˈɪ	ˈɪ	0.75
ˈɛːi̯	ˈœː	0.714
ʧʰ	ʨ	0.714
ˈʉːu̯	ˈɑːu̯	0.7
ˈʊ	ˈʉ	0.667
ˈɛːa̯	ˈɑː	0.667
ʊ	ɛ	0.667
ɡ̊	ɡ	0.615
ˈɔ̯aː	ˈɔː	0.6
ˈeː	ˈɛ	0.6
v̥	ɣ	0.6
w	ð	0.571
ʰt	tː	0.562
ˈʊ̯iː	ˈɑːi̯	0.533
ˈɛ	ˈɛ	0.5
ˈɔːi̯	ˈœː	0.5
ˈɔːi̯	ˈæː	0.5
ˈɔ	ˈʉə̯	0.5
ˈɔ	ˈɑ	0.5
ʰp	pː	0.5
ʰp	p	0.5
ʤ̊	ʥ	0.5
ʤ̊	d_j	0.5
ʃ	s_ʨ	0.5
ʃ	s	0.5
v	v	0.5
j	j	0.5
ʰt	t	0.438
ˈiː	ˈɪ	0.429
w	ɣ	0.429
ɪ	ɛ	0.417
ɪ	-	0.417
ˈeː	ˈæ	0.4
v̥	-	0.4
j	ð	0.375
ˈʊ̯iː	ˈɪː	0.333
ˈœ	ˈʉːə̯	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈɑ	0.333
ʊ	ʉ	0.333
ˈʉːu̯	ˈʉː	0.3
ˈɛːi̯	ˈoː	0.286
ˈiː	ˈʏː	0.286
ˈiː	ˈɪː	0.286
ʧʰ	j	0.286
v	w	0.273
ˈɛ	ˈɪ	0.25
ˈɛ	j_ˈæ	0.25
ɡ̊	ɣ_ɛ	0.231
ˈɔ̯aː	ˈɔ̃ː	0.2
ˈɔ̯aː	ˈoː	0.2
l	l	0.182
ˈʊ	ˈʉː	0.167
ˈʊ	ˈɪː	0.167
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	ˈæː	0.167
ˈa	ˈo	0.167
ɪ	ɪ	0.167
ɡ̊	ˈʉːə̯	0.154
a	ɔ	0.145
v	-	0.136
ˈʊ̯iː	ˈʏː	0.133
ˈɪ	ˈʏ	0.125
ˈɪ	ˈyœ̯	0.125
j	-	0.125
v	ð	0.091
