Faroese	Faroese	probability
ˈʊ_ʤ̊ː	ˈɪː	1.0
ˈʊ_ɹ	rː	1.0
ˈɛːa̯_ɹ	ˈɪ̃ː	1.0
ˈɛːa̯_#>	ˈɑː_ð_#>	1.0
ˈɛ_ɡ̊	ˈʉːə̯	1.0
ˈɔ_l	ˈɔː	1.0
ˈøː_ɹ	r_d	1.0
ˈoː	-	1.0
ˈeː_#>	ˈɪː_ɣ_#>	1.0
ˈaːi̯	ˈiːe̯	1.0
ˈai̯	ˈiːe̯	1.0
ʰʧ	ʨː	1.0
ʰt͡n̥	t_n	1.0
ʰk	kː	1.0
ʧʰ	ʨ	1.0
ʧ	ʨ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ɑ̃	1.0
ʊ_#>	ʉ_#>	1.0
ʊ	ɛ	1.0
ʈ	t	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɡ_ɛ	1.0
ŋ	ŋ	1.0
w_ɪ	r	1.0
v_ʊ_ɹ_#>	#>	1.0
t͡n̥	nː	1.0
sː	sː	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n	n	1.0
mː	ˈɔː_m	1.0
m	m	1.0
l̥	-	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
h_ˈɛːa̯	ˈɔ	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈɔ	<#_ˈʉə̯	1.0
<#_ʧʰ	<#	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
#>	ð_#>	1.0
ˈɔːu̯	ˈʉːə̯	0.923
t	t	0.923
ɹ	r	0.92
tʰ	tʰ	0.9
a	ɑ	0.796
l	ɽ	0.75
t͡l̥	lː	0.714
ˈʊ	ˈʉ	0.667
ʤ̊ː	ɡː	0.667
v̥	ɣ	0.667
ˈa	ˈɑ	0.625
ˈʏ	-	0.6
ˈɪ	ˈɪ	0.6
ˈɔ̯aː	ˈɔː	0.6
ˈøː	ˈyːœ̯	0.6
ˈʉːu̯	ˈɑːu̯	0.583
w	ð	0.571
ˈɛːi̯	ˈœː	0.556
ʃ	s_ʨ	0.545
ˈɛ	ˈɛ	0.538
ˈʊ̯iː	ˈɑːi̯	0.533
ˈɛːa̯	ˈɑː	0.5
ˈɔːi̯	ˈœː	0.5
ˈɔːi̯	ˈæː	0.5
ˈɔ	-	0.5
ˈuː	ˈʉː	0.5
ˈuː	-	0.5
ʰp	pː	0.5
ʰp	p	0.5
ɡ̊	ɡ	0.5
v	v	0.5
j	j	0.5
ˈiː	-	0.444
ʰt	tː	0.438
ʰt	t	0.438
ɪ	-	0.438
w	ɣ	0.429
ˈʏ	j	0.4
ˈøː	-	0.4
ɪ	ɛ	0.375
j	ð	0.375
ˈœ	-	0.364
ˈʊ̯iː	ˈɪː	0.333
ˈiː	ˈɪ	0.333
ˈeː	ˈɛ	0.333
ʤ̊ː	ʥː	0.333
ʤ̊	ʥ	0.333
ʤ̊	d_j	0.333
ʤ̊	-	0.333
v̥	-	0.333
ˈɛ	-	0.308
t͡l̥	-	0.286
ʃ	s_j	0.273
v	w	0.273
ˈʉːu̯	ˈʉː	0.25
ˈɔ	ˈʉə̯	0.25
ˈɔ	ˈɑ	0.25
ˈa	-	0.25
ˈɛːi̯	ˈoː	0.222
ˈɛːi̯	-	0.222
ˈiː	ˈɪː	0.222
ˈeː	ˈɛː	0.222
ˈeː	ˈæ	0.222
ˈeː	-	0.222
ɡ̊	ɣ_ɛ	0.214
ˈɪ	ˈʏ	0.2
ˈɔ̯aː	ˈɔ̃ː	0.2
ˈɔ̯aː	ˈoː	0.2
ˈœ	ˈʉːə̯	0.182
ˈœ	ˈɛ	0.182
ˈœ	ˈɑ	0.182
ʃ	s	0.182
ˈʊ	ˈʉː	0.167
ˈʊ	-	0.167
ˈʉːu̯	-	0.167
ˈɛːa̯	ˈɪː	0.167
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	ˈæː	0.167
l	l	0.167
ˈɛ	ˈæ	0.154
a	ɔ	0.148
ɡ̊	ˈʉːə̯	0.143
ɡ̊	-	0.143
v	-	0.136
ˈʊ̯iː	ˈʏː	0.133
ˈa	ˈo	0.125
ʰt	ˈɪ_tː	0.125
ɪ	ɪ	0.125
j	-	0.125
ˈɪ	ˈyœ̯	0.1
ˈɪ	-	0.1
tʰ	-	0.1
ˈœ	ˈœ	0.091
v	ɣ	0.091
l	-	0.083
ˈɔːu̯	ˈʉ̃ːə̯	0.077
t	-	0.077
ɪ	ʏ	0.062
