Old French	Old French	probability
ˈɛ_w	ˈøː_k	1.0
ˈỹ	ˈyː	1.0
ˈy_j	ˈɔ	1.0
ˈũ_ŋ	ˈũ	1.0
ˈũ_n	ˈũ	1.0
ˈu_s	ˈỹ	1.0
ˈo	ˈu	1.0
ˈi_s	ˈeː_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈã_n	ˈã	1.0
ˈã_j	ˈɑː	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	k	1.0
y	-	1.0
w_ˈɛ	ˈøː	1.0
ũ	ũ	1.0
t_ˈi	ʃ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ə	l_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_r_#>	ˈɛ_#>	1.0
j_n	n	1.0
ĩ	ĩ	1.0
i	-	1.0
f_r	f_r	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã_n	ã	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.914
r	r	0.911
m	m	0.906
l_#>	l_#>	0.895
v	v	0.889
ə	a	0.753
ˈĩ	ˈĩ	0.75
j	-	0.725
ˈɛ_r	ˈɛ_r	0.714
u	u	0.667
ˈy	ˈyː	0.615
ˈã	ˈã	0.6
ʎ	j	0.6
n	n	0.565
l	j	0.529
ˈe	ˈa	0.524
ˈa	ˈa	0.522
z	ʒ	0.5
z	z	0.5
j_#>	k_#>	0.5
j_#>	#>	0.5
l	l	0.471
ˈɛ	ˈɛ	0.462
ˈɔ	ˈɔ	0.462
ʤ	ʒ	0.417
ʤ	-	0.417
ʎ	-	0.4
w	w	0.4
ˈy	-	0.385
ˈɔ_j	ˈɛ	0.364
ˈɔ_j	ˈeː	0.364
ˈu	ˈu	0.357
ˈa	ˈɑː	0.348
n	-	0.348
ˈũ	ˈɔ	0.333
ˈũ	ˈu	0.333
ˈũ	-	0.333
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈẽ	0.333
ˈẽ	ˈeː	0.333
u	y	0.333
w	l	0.3
w	-	0.3
ˈɛ_r	r	0.286
ˈu	ˈuː	0.286
ˈɔ_j	ˈiː	0.273
ˈã	ˈa	0.267
ˈĩ	ˈiː	0.25
ˈẽ	-	0.222
ˈu	-	0.214
ˈi	ˈiː	0.2
#>	n_#>	0.2
#>	k_#>	0.2
#>	a_#>	0.2
ˈɛ	-	0.192
ˈe	-	0.19
ʤ	d	0.167
ˈɛ	ˈɑː	0.154
ˈɔ	ˈoː	0.154
ˈu	ˈyː	0.143
ˈe	ˈɑː	0.143
ˈe	ˈe	0.143
ˈi	j	0.133
ˈã	ˈɑː	0.133
#>	ʧ_#>	0.133
#>	s_#>	0.133
#>	l_#>	0.133
ə	e	0.123
ˈɛ	ˈe	0.115
ˈẽ	ẽ	0.111
v	-	0.111
l_#>	#>	0.105
j	e	0.1
m	-	0.094
ˈa	-	0.087
n	n_a	0.087
t	ʧ	0.086
ˈɛ	ˈɑː_d	0.077
ˈɔ	ˈuː	0.077
ˈɔ	ˈi	0.077
ˈɔ	ˈeː	0.077
ˈɔ	d	0.077
ˈɔ	-	0.077
j	ˈɑː	0.075
ə	i	0.055
