Old French	Western Lombard	probability
θ	-	1.0
ˈɛ_w	ˈøː_k	1.0
ˈỹ	ˈyː	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈũ	1.0
ˈi_s	ˈeː_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈã_n	ˈã	1.0
ˈã_j	ˈɑː	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	k	1.0
ŋ	-	1.0
y	-	1.0
w_ˈɛ	ˈøː	1.0
ũ	-	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t	t	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ə	l_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈɑː	1.0
j_#>	k_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
j	-	0.921
r	r	0.907
t	t	0.906
m	m	0.903
l_#>	l_#>	0.895
v	v	0.889
ɡ	ɡ	0.846
ə	a	0.771
ˈĩ	ˈĩ	0.75
ʦ	s	0.75
n	n	0.727
ˈy	ˈyː	0.615
ˈɔ	ˈɔ	0.6
ˈã	ˈã	0.6
u	u	0.545
w	-	0.538
ˈa	ˈa	0.522
ˈɛ	ˈɛ	0.515
ʤ	ʒ	0.5
ʤ	-	0.5
z	ʒ	0.5
z	z	0.5
l	j	0.476
ˈe	ˈa	0.45
#>	ʧ_#>	0.444
ʎ	j	0.429
l	l	0.429
ˈy	-	0.385
ˈũ	ˈũ	0.333
ˈu	ˈu	0.333
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈẽ	0.333
ˈẽ	ˈeː	0.333
ˈẽ	-	0.333
#>	n_#>	0.333
w	w	0.308
ˈa	ˈɑː	0.304
ˈɔ_j	ˈɛ	0.294
ˈɔ_j	ˈeː	0.294
ʎ	ˈøː_l	0.286
ʎ	-	0.286
u	y	0.273
ˈu	ˈuː	0.267
ˈu	-	0.267
ˈã	ˈa	0.267
ˈĩ	ˈiː	0.25
ˈe	-	0.25
ʦ	ʧ	0.25
ˈũ	ˈɔ	0.222
ˈũ	ˈu	0.222
ˈũ	-	0.222
#>	s_#>	0.222
ˈɔ	ˈoː	0.2
ˈi	ˈiː	0.2
u	-	0.182
n	-	0.182
ˈɔ_j	ˈiː	0.176
ˈa	-	0.174
ɡ	-	0.154
w	ˈœ	0.154
ˈɛ	ˈɑː	0.152
ˈe	ˈɑː	0.15
ˈe	ˈe	0.15
ˈu	ˈyː	0.133
ˈi	j	0.133
ˈã	ˈɑː	0.133
ˈɔ_j	ˈuː	0.118
ˈɔ_j	d_ˈɛ	0.118
ə	e	0.114
v	-	0.111
l_#>	#>	0.105
ˈɔ	ˈi	0.1
ˈɔ	-	0.1
m	-	0.097
l	-	0.095
t	ʧ	0.094
r	-	0.093
ˈɛ	ˈe	0.091
ˈɛ	ˈa	0.091
ˈɛ	-	0.091
n	n_a	0.091
ə	-	0.086
j	ˈu	0.079
ˈɛ	ˈɑː_d	0.061
