Old French	Western Lombard	probability
ˈɛ_w	ˈøː_k	1.0
ˈỹ	ˈyː	1.0
ˈy_j	ˈɔ	1.0
ˈũ_ŋ	ˈũ	1.0
ˈũ_n	ˈũ	1.0
ˈu_s	ˈỹ	1.0
ˈo	ˈu	1.0
ˈi_s	ˈeː_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈã_n	ˈã	1.0
ˈã_j	ˈɑː	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
ŋ_k	k	1.0
y	-	1.0
w_ˈɛ	ˈøː	1.0
ũ	ũ	1.0
t_ˈi	ʃ	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
l_ə	l_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_n	n	1.0
ĩ	ĩ	1.0
i	-	1.0
f_r	f_r	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã_n	ã	1.0
a	a	1.0
r	r	0.933
t	t	0.931
m	m	0.913
v	v	0.898
j	-	0.786
ə	a	0.78
ˈĩ	ˈĩ	0.691
ˈɛ_r	ˈɛ_r	0.656
u	u	0.65
ʎ	j	0.634
ˈã	ˈã	0.621
ˈe	ˈa	0.591
n	n	0.554
z	ʒ	0.54
ˈa	ˈa	0.518
l	l	0.515
ˈy	ˈyː	0.501
ˈy	-	0.499
l	j	0.485
z	z	0.46
ʤ	ʒ	0.433
ʤ	-	0.419
ˈi	ˈɛ	0.402
w	-	0.393
n	-	0.391
ˈɔ	ˈɔ	0.383
ˈɔ_j	ˈeː	0.382
ˈɛ	ˈɛ	0.378
ˈũ	ˈɔ	0.369
ʎ	-	0.366
w	w	0.362
ˈẽ	ˈeː	0.357
u	y	0.35
ˈɛ_r	r	0.344
ˈɔ_j	ˈiː	0.34
ˈu	ˈuː	0.337
ˈa	ˈɑː	0.332
ˈũ	ˈu	0.329
ˈu	ˈu	0.328
ˈĩ	ˈiː	0.309
ˈũ	-	0.302
ˈi	ˈi	0.286
ˈẽ	-	0.284
ˈɔ_j	ˈɛ	0.278
ˈẽ	ˈẽ	0.267
ˈã	ˈa	0.253
w	l	0.245
ˈɛ	-	0.197
ˈɛ	ˈɑː	0.189
ˈi	ˈiː	0.188
ˈu	ˈyː	0.168
ˈu	-	0.167
ʤ	d	0.148
ə	e	0.148
ˈɔ	ˈoː	0.146
ˈe	ˈɑː	0.142
ˈe	-	0.139
ˈe	ˈe	0.128
ˈɛ	ˈɑː_d	0.127
ˈã	ˈɑː	0.126
ˈi	j	0.124
ˈɛ	ˈe	0.109
ˈa	-	0.104
v	-	0.102
ˈɔ	ˈuː	0.094
ˈɔ	ˈi	0.094
ˈɔ	ˈeː	0.094
ˈɔ	d	0.094
ˈɔ	-	0.094
ˈẽ	ẽ	0.092
m	-	0.087
j	ˈɑː	0.082
t	ʧ	0.069
j	e	0.064
ə	i	0.061
n	n_a	0.055
j	ɡ	0.052
