Old French	Western Lombard	probability
<#	<#_s	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_s_k	s_k	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈœ	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈoː	1.0
a	a	1.0
a_j	a_d	1.0
a_l	a_l	1.0
ã_n	ã	1.0
b	b	1.0
d	-	1.0
e	e	1.0
e_s	s	1.0
f_#>	f_#>	1.0
j_n	n	1.0
j_ˈe	ˈɑː	1.0
j_ˈɛ	ˈeː	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
o	-	1.0
p	p	1.0
r_ə	d_e	1.0
r_ə_#>	e_r	1.0
s	s	1.0
t_#>	t_#>	1.0
v	v	1.0
w	w	1.0
w_ˈɛ	ˈøː	1.0
ŋ	ˈã	1.0
ɔ	-	1.0
ə_v	a_v	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ʦ_#>	ʧ_#>	1.0
ʧ_ə	k_a	1.0
ˈa_w	ˈa_l	1.0
ˈã_j	ˈɑː	1.0
ˈã_j_n	ˈã	1.0
ˈã_n	ˈã	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈẽ_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈiː_l	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_ʎ	j	1.0
ˈĩ	-	1.0
ˈĩ_n	ˈiː	1.0
ˈĩ_n_#>	ˈĩ_#>	1.0
ˈũ_n	ˈũ	1.0
ˈũ_ŋ	ˈũ	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈyː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_w_#>	ˈøː_k	1.0
#>	s_#>	0.091
j	ʤ	0.071
j	e	0.071
j	j	0.071
l	-	0.111
n	ɲ	0.111
n	n_a	0.111
ˈɛ	-	0.111
#>	l_#>	0.182
#>	n_#>	0.182
<#_k	<#_k	0.882
n	-	0.222
r	-	0.122
ə	ʧ	0.12
ə	-	0.32
ə	e	0.32
ˈu	ˈyː	0.182
ˈɔ	-	0.2
ˈɔ	ˈuː	0.2
ˈɔ	ˈoː	0.2
r_#>	#>	0.263
u	y	0.333
ʦ	-	0.333
ˈã	ˈa	0.333
ˈã	-	0.333
ˈã	ˈɑː	0.333
ˈũ	-	0.333
ˈũ	ˈɔ	0.333
ˈũ	ˈu	0.333
ˈy	-	0.273
ˈɛ	ˈa	0.083
l	ʒ	0.074
t	t	0.824
ˈa	-	0.154
ˈu	ˈuː	0.364
ˈɔ	ˈɔ	0.4
ˈɛ	ˈɑː	0.194
s_#>	#>	0.435
s_#>	s_#>	0.565
z	ʒ	0.5
z	z	0.5
ə_#>	s_#>	0.065
ə_#>	a_#>	0.935
ʤ	-	0.5
ʤ	d	0.5
ˈa_j	ˈa	0.5
ˈa_j	ˈɑː	0.5
ˈe	ˈe	0.5
ˈe	ˈɑː	0.5
ˈẽ	ˈeː	0.375
ˈẽ	-	0.625
ˈi	ˈi	0.25
ˈi	ˈeː	0.25
ˈu	ˈu	0.455
n	n	0.556
t	ʧ	0.176
ˈɔ_j	ˈiː	0.286
ˈɛ	ˈe	0.056
ˈɛ	ˈɛ	0.556
#>	r_#>	0.227
j	ˈi	0.107
l	j	0.407
l	l	0.407
r_#>	r_#>	0.737
u	u	0.667
ʦ	s	0.667
ˈi	-	0.167
ˈi	ˈɛ_s	0.167
ˈi	ˈɛ	0.167
ˈy	ˈyː	0.727
ˈɔ_j	ˈɛ	0.357
ˈɔ_j	ˈeː	0.357
#>	k_#>	0.318
<#_k	<#_ʧ	0.118
r	r	0.878
ə	o	0.08
ə	i	0.08
ə	a	0.08
ˈa	ˈɑː	0.308
ˈa	ˈa	0.538
j	-	0.679
