Old French	Western Lombard	probability
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈœ	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈoː	1.0
a	a	1.0
a_j	a_d	1.0
a_l	a_l	1.0
ã_n	ã	1.0
b	b	1.0
e	-	1.0
e_s	s	1.0
f_#>	f_#>	1.0
j_ˈɛ	ˈeː	1.0
k	<#_ʧ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
o	-	1.0
p	p	1.0
r_ə	e_r	1.0
s	s	1.0
s_k	k	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
v	v	1.0
w_ˈɛ	ˈøː	1.0
ŋ	ˈã	1.0
ɔ	-	1.0
ə_v	a_v	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʎ_#>	ʧ_#>	1.0
ʧ	k	1.0
ˈa_w	ˈa_l	1.0
ˈã_j	ˈɑː	1.0
ˈã_j_n	ˈã	1.0
ˈã_n	ˈã	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈẽ_n	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈiː_l	1.0
ˈi_ʎ	j	1.0
ˈĩ	ˈiː	1.0
ˈĩ_n_#>	ˈĩ_#>	1.0
ˈũ_n	ˈũ	1.0
ˈũ_ŋ	ˈũ	1.0
ˈy_j	v	1.0
ˈỹ	ˈyː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈøː_k	1.0
j	ˈu	0.061
j	j	0.061
j	ʤ	0.061
j	e	0.091
r_#>	#>	0.481
ˈɛ	ˈe	0.091
ˈɛ	-	0.091
ˈɛ	ˈa	0.121
#>	l_#>	0.182
n	n	0.652
t	ʧ	0.2
ə_#>	#>	0.152
ə_#>	a_#>	0.772
ˈe	-	0.2
ˈi	ˈeː	0.2
ˈu	ˈyː	0.182
ˈɛ	ˈɑː	0.212
#>	n_#>	0.273
<#	<#_ĩ	0.333
u	y	0.333
w	-	0.333
ə	-	0.3
ʦ	-	0.333
ˈe	ˈe	0.3
ˈi	ˈɛ_s	0.133
ˈi	ˈɛ	0.133
ˈi	ˈi	0.533
l	l	0.444
n	-	0.174
r	r_a	0.054
ʤ	-	0.4
ˈã	ˈɑː	0.4
ˈu	ˈuː	0.364
ˈũ	ˈɔ	0.4
#>	k_#>	0.545
s_#>	#>	0.455
s_#>	s_#>	0.545
z	ʒ	0.5
z	z	0.5
ˈa	ˈɑː	0.375
ˈa	ˈa	0.625
ˈe	ˈɑː	0.5
ˈẽ	ˈẽ	0.5
ˈẽ	ˈeː	0.5
ˈu	ˈu	0.455
ˈɔ	ˈi	0.25
ˈɔ	ˈoː	0.25
ˈɔ	ˈɔ	0.5
ˈɔ_j	d_ˈɛ	0.125
ˈɔ_j	ˈeː_d	0.125
ˈɔ_j	ˈiː	0.25
ˈɔ_j	ˈeː	0.25
ˈɔ_j	ˈɛ	0.25
ˈɛ	ˈɛ	0.485
ʤ	d	0.6
ˈã	-	0.6
ˈũ	-	0.6
<#	<#_s	0.667
j	-	0.727
l	j	0.407
n	n_a	0.087
n	ɲ	0.087
u	u	0.667
w	w	0.667
ə	e	0.7
ʦ	s	0.667
ˈy	ˈy	0.167
ˈy	-	0.167
ˈy	ˈyː	0.667
l	-	0.148
r	-	0.108
r	r	0.838
t	t	0.8
r_#>	r_#>	0.519
