Old French	Old French	probability
θ	-	1.0
ˈɛ_w	ˈøː_k	1.0
ˈɛ_r	r	1.0
ˈỹ	ˈyː	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈũ	1.0
ˈo	ˈu	1.0
ˈi_s	ˈeː_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_n	ˈã	1.0
ˈã_j	ˈɑː	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	k	1.0
ŋ	-	1.0
y	-	1.0
w_ˈɛ	ˈøː	1.0
ũ	-	1.0
t_ˈi	ʃ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_u	s	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈɑː	1.0
j_r_#>	ˈɛ_#>	1.0
j_#>	k_#>	1.0
ĩ	-	1.0
i	-	1.0
f_r	f_r	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
r	r	0.938
m	m	0.906
l_#>	l_#>	0.895
v	v	0.885
t	t	0.868
r_ə	e_r	0.8
ə	a	0.795
j	-	0.762
ˈĩ	ˈĩ	0.75
u	u	0.75
l_ə	l_a	0.714
n	n	0.667
ˈã	ˈã	0.6
ˈy	ˈyː	0.571
l	j	0.526
ˈɛ	ˈɛ	0.515
ˈɔ	ˈɔ	0.5
ˈa	ˈa	0.5
ʤ	ʒ	0.5
z	ʒ	0.5
z	z	0.5
l	l	0.474
ˈe	-	0.455
ˈy	-	0.429
ʎ	j	0.429
ˈɔ_j	ˈɛ	0.364
ˈɔ_j	ˈeː	0.364
ˈa	ˈɑː	0.364
ˈũ	ˈũ	0.333
ˈu	ˈu	0.333
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈẽ	0.333
ˈẽ	ˈeː	0.333
w	w	0.333
n	-	0.333
#>	n_#>	0.333
ʤ	-	0.3
ʎ	ˈøː_l	0.286
ʎ	-	0.286
l_ə	l	0.286
ˈɔ_j	ˈiː	0.273
ˈe	ˈɑː	0.273
ˈe	ˈe	0.273
ˈu	ˈuː	0.267
ˈu	-	0.267
ˈã	ˈa	0.267
ˈĩ	ˈiː	0.25
w	l	0.25
w	-	0.25
u	-	0.25
ˈũ	ˈɔ	0.222
ˈũ	ˈu	0.222
ˈũ	-	0.222
ˈẽ	-	0.222
#>	ˈi_#>	0.222
#>	s_#>	0.222
#>	k_#>	0.222
ˈɛ	-	0.212
ˈi	ˈiː	0.2
ʤ	d	0.2
r_ə	ʧ	0.2
ˈɔ	ˈoː	0.167
w	ˈœ	0.167
ˈu	ˈyː	0.133
ˈi	j	0.133
ˈã	ˈɑː	0.133
ə	e	0.123
ˈɛ	ˈɑː	0.121
v	-	0.115
ˈẽ	ẽ	0.111
l_#>	#>	0.105
j	e	0.095
m	-	0.094
ˈɛ	ˈe	0.091
ˈa	-	0.091
ˈɔ	ˈuː	0.083
ˈɔ	ˈu	0.083
ˈɔ	ˈi	0.083
ˈɔ	d	0.083
t	ʧ	0.079
r	-	0.062
ˈɛ	ˈɑː_d	0.061
ə	i	0.055
t	-	0.053
