Old French	Western Lombard	probability
ˈɛ_w	ˈøː_k	1.0
ˈỹ	ˈyː	1.0
ˈy_j	ˈɔ	1.0
ˈũ_n	ˈũ	1.0
ˈĩ_n	ˈĩ	1.0
ˈĩ	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j_n_#>	ˈã_#>	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ_ə	i	1.0
ʤ	ʒ	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
ŋ	-	1.0
w_ˈɛ	ˈøː	1.0
ũ	ũ	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s	s	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
p	p	1.0
m_#>	m_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_s	s	1.0
j_r_#>	ˈɛ_#>	1.0
j_#>	#>	1.0
f_r	f_r	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
m	m	0.938
v	v	0.923
t	t	0.906
l_#>	l_#>	0.895
r	r	0.849
a	a	0.846
ə	a	0.82
ˈy	ˈyː	0.8
ʦ	s	0.75
ˈã_j	ˈɑː	0.667
u	u	0.667
l_ə	l_a	0.667
ˈa	ˈa	0.636
n	n	0.621
s_#>	s_#>	0.588
ˈã	ˈã	0.556
ˈɔ	ˈɔ	0.545
ˈɛ	ˈɛ	0.531
ʎ	ˈøː	0.5
ʎ	j	0.5
ɔ	u	0.5
ɔ	-	0.5
z	ʒ	0.5
z	z	0.5
w	w	0.5
s_ə	s_e	0.5
s_ə	s	0.5
l	j	0.476
ˈu	ˈu	0.455
j	-	0.441
ˈũ	ˈũ	0.429
ˈẽ	ˈẽ	0.429
ˈe	ˈɑː	0.429
l	l	0.429
s_#>	#>	0.412
ˈu	ˈuː	0.364
ˈa	ˈɑː	0.364
ˈã_j	ˈã	0.333
u	y	0.333
l_ə	l	0.333
#>	a_#>	0.333
n	-	0.31
ˈɔ_j	ˈɛ	0.308
ˈɔ_j	ˈeː	0.308
ˈũ	ˈɔ	0.286
ˈũ	ˈu	0.286
ˈẽ	ˈeː	0.286
ˈẽ	-	0.286
ˈe	ˈe	0.286
ˈe	-	0.286
ʦ	-	0.25
w	ˈœ	0.25
w	l	0.25
ˈi	ˈɛ	0.238
ˈi	ˈi	0.238
ˈɔ_j	ˈiː	0.231
ˈã	ˈɑː	0.222
ˈã	ˈa	0.222
ˈy	ˈy	0.2
#>	n_#>	0.2
#>	k_#>	0.2
ˈi	ˈiː	0.19
ˈi	j	0.19
ˈɔ	ˈoː	0.182
ˈu	ˈyː	0.182
ˈɔ_j	ˈeː_d	0.154
a	-	0.154
ˈi	ˈeː	0.143
#>	s_#>	0.133
#>	l_#>	0.133
ˈɛ	ˈɑː	0.125
ˈɛ	-	0.125
ə	e	0.115
l_#>	#>	0.105
l	z	0.095
ˈɛ	ˈe	0.094
t	ʧ	0.094
ˈɔ	ˈu	0.091
ˈɔ	ˈi	0.091
ˈɔ	d	0.091
j	ˈɑː	0.088
j	ˈuː	0.088
j	k	0.088
j	e	0.088
j	d	0.088
v	-	0.077
n	ɲ	0.069
ˈɛ	ˈɑː_d	0.062
ˈɛ	ˈa	0.062
m	-	0.062
j	ʤ	0.059
j	v	0.059
