Old French	Western Lombard	probability
ˈɛ_w	ˈøː_k	1.0
ˈỹ	ˈyː	1.0
ˈũ_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa	1.0
ˈe_#>	ˈɑː_#>	1.0
ˈã_j	ˈɑː	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ_ə	s_a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	k	1.0
ŋ	-	1.0
w_ˈɛ	ˈøː	1.0
v	v	1.0
ũ	ũ	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	s_e	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	e_r	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
l_ə	l_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_s	s	1.0
j_r_#>	ˈɛ_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã_n	ã	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
m	m	0.938
t	t	0.906
l_#>	l_#>	0.895
r	r	0.889
ə	a	0.82
ˈy	ˈyː	0.8
ˈĩ	ˈĩ	0.75
ˈã	ˈã	0.733
ˈẽ	ˈẽ	0.727
ʤ	ʒ	0.667
u	u	0.667
ʦ	s	0.6
ˈa	ˈa	0.583
ˈɔ	ˈɔ	0.571
j	-	0.558
n	-	0.545
z	ʒ	0.5
z	z	0.5
l	l	0.5
l	j	0.5
ˈɛ	ˈɛ	0.485
ˈu	ˈu	0.455
ʎ	ʧ	0.444
w	w	0.444
#>	n_#>	0.429
n	n	0.409
ˈe	-	0.4
ʦ	ʧ	0.4
ˈu	ˈuː	0.364
ˈũ	ˈũ	0.333
ˈa	ˈɑː	0.333
ʤ	d	0.333
ʎ	j	0.333
w	l	0.333
u	y	0.333
ˈe	ˈɑː	0.3
ˈe	ˈe	0.3
#>	s_#>	0.286
#>	k_#>	0.286
ˈi	ˈɛ	0.278
ˈi	ˈi	0.278
ˈɔ_j	ˈɛ	0.273
ˈɔ_j	ˈiː	0.273
ˈɔ_j	ˈeː	0.273
ˈẽ	ˈeː	0.273
ˈĩ	ˈiː	0.25
ˈũ	ˈɔ	0.222
ˈũ	ˈu	0.222
ˈũ	-	0.222
ʎ	ˈøː_l	0.222
w	ˈœ	0.222
ˈy	ˈy	0.2
ˈɔ	ˈoː	0.19
ˈɔ_j	ˈeː_d	0.182
ˈu	ˈyː	0.182
ˈi	ˈiː	0.167
ˈi	ˈeː	0.167
ˈɛ	ˈɑː	0.152
ˈɛ	-	0.152
ˈɔ	-	0.143
ˈã	ˈɑː	0.133
ˈã	ˈa	0.133
ˈi	j	0.111
l_#>	#>	0.105
ə	e	0.098
ˈɔ	ˈu	0.095
t	ʧ	0.094
ˈɛ	ˈe	0.091
ˈa	-	0.083
r	-	0.074
j	ˈuː	0.07
j	k	0.07
j	e	0.07
m	-	0.062
ˈɛ	ˈɑː_d	0.061
ˈɛ	ˈa	0.061
