Old French	Western Lombard	probability
ˈɛ_w	ˈøː_k	1.0
ˈỹ	ˈyː	1.0
ˈũ_n	ˈũ	1.0
ˈi_s	ˈeː_s	1.0
ˈi_r	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈã_n	ˈã	1.0
ˈã_j	ˈɑː	1.0
ʧ_j	k_ˈɑː	1.0
ʧ	k	1.0
ʎ_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
ŋ	-	1.0
w_ˈɛ	ˈøː	1.0
v	v	1.0
ũ	ũ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ə	l_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_r_#>	ˈɛ_#>	1.0
j_#>	k_#>	1.0
f_r	f_r	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	-	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
m	m	0.938
t	t	0.917
l_#>	l_#>	0.895
r	r	0.889
ˈy	ˈyː	0.8
ə	a	0.8
r_ə	e_r	0.8
ˈĩ	ˈĩ	0.75
ˈɛ_r	ˈɛ_r	0.714
ʤ	ʒ	0.714
n	n	0.692
u	u	0.667
j	-	0.605
ˈã	ˈã	0.6
ˈa	ˈa	0.6
ʦ	ʧ	0.6
ʎ	j	0.6
ˈɔ	ˈɔ	0.571
l	j	0.526
ˈẽ	ˈẽ	0.5
ˈẽ	ˈeː	0.5
ˈe	ˈa	0.5
ɔ	u	0.5
ɔ	-	0.5
z	ʒ	0.5
z	z	0.5
ˈɛ	ˈɛ	0.48
l	l	0.474
ˈu	ˈu	0.455
ˈa	ˈɑː	0.4
ʦ	s	0.4
ʎ	ˈøː_l	0.4
ˈu	ˈuː	0.364
w	w	0.364
ˈũ	ˈũ	0.333
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
u	y	0.333
ˈɔ_j	ˈɛ	0.308
ˈɔ_j	ˈeː	0.308
ˈɛ_r	r	0.286
ʤ	d	0.286
w	l	0.273
#>	n_#>	0.273
#>	k_#>	0.273
#>	a_#>	0.273
ˈã	ˈa	0.267
ˈĩ	ˈiː	0.25
ˈɔ_j	ˈiː	0.231
n	-	0.231
ˈe	-	0.227
ˈũ	ˈɔ	0.222
ˈũ	ˈu	0.222
ˈũ	-	0.222
ˈy	-	0.2
ˈi	ˈiː	0.2
r_ə	ʧ	0.2
ˈɔ	ˈoː	0.19
ˈu	ˈyː	0.182
w	ˈœ	0.182
w	-	0.182
#>	s_#>	0.182
ˈɛ	ˈɑː	0.16
ˈɛ	-	0.16
ˈɔ_j	ˈuː	0.154
ˈɔ	-	0.143
ˈe	ˈɑː	0.136
ˈe	ˈe	0.136
ˈi	j	0.133
ˈã	ˈɑː	0.133
ə	e	0.129
ˈɛ	ˈe	0.12
l_#>	#>	0.105
j	e	0.105
ˈɔ	ˈi	0.095
t	ʧ	0.083
ˈɛ	ˈɑː_d	0.08
j	ˈu	0.079
n	ã	0.077
r	-	0.067
m	-	0.062
j	ˈɑː	0.053
j	ˈeː	0.053
j	ɡ	0.053
j	j	0.053
