Old French	Western Lombard	probability
ˈɛ_w_#>	ˈøː_k_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈỹ	ˈyː	1.0
ˈy_j	ˈɔ	1.0
ˈũ_ŋ	ˈũ	1.0
ˈũ_n_#>	ˈũ_#>	1.0
ˈũ_n	ˈũ	1.0
ˈĩ_n_#>	ˈĩ_#>	1.0
ˈĩ_n	ˈiː	1.0
ˈĩ	-	1.0
ˈi_ʎ	j	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_l	ˈiː_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈẽ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_n	ˈã	1.0
ˈã_j_n_#>	ˈã_#>	1.0
ˈã_j_n	ˈã	1.0
ˈã_j	ˈɑː	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	k_a	1.0
ʤ	-	1.0
ʎ_#>	ʧ_#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_v	a_v	1.0
ŋ	ˈã	1.0
w_ˈɛ	ˈøː	1.0
w	w	1.0
t_#>	t_#>	1.0
s	s	1.0
r_ə_#>	e_r_#>	1.0
r_ə	d_e	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_ˈe	ˈɑː	1.0
j_r_#>	ˈɛ_#>	1.0
j_n	n	1.0
f_#>	f_#>	1.0
e_s	s	1.0
e	e	1.0
b_ə	b_a	1.0
ã_n	ã	1.0
a_l	a_l	1.0
a_j	a_d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_ˈœ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
ə_#>	a_#>	0.903
<#_k	<#_k	0.889
r_#>	r_#>	0.875
r	r	0.85
t	t	0.824
ˈy	ˈyː	0.8
v	v	0.75
u	u	0.667
ˈẽ	-	0.625
n	n	0.611
ˈɛ	ˈɛ	0.588
ʦ	s	0.571
j	-	0.567
s_#>	s_#>	0.565
ˈa	ˈa	0.538
ˈũ	ˈɔ	0.5
ˈũ	-	0.5
ˈa_j	ˈɑː	0.5
ˈa_j	ˈa	0.5
z	ʒ	0.5
z	z	0.5
ˈu	ˈu	0.455
s_#>	#>	0.435
ʦ	-	0.429
l	l	0.423
l	j	0.423
ˈɔ_j	ˈeː	0.385
ˈẽ	ˈeː	0.375
ˈe	ˈɑː	0.375
ˈe	ˈe	0.375
#>	k_#>	0.368
ˈu	ˈuː	0.364
ə	-	0.348
ˈã	ˈɑː	0.333
ˈã	ˈa	0.333
ˈã	-	0.333
u	y	0.333
ˈɔ_j	ˈɛ	0.308
ˈɔ_j	ˈiː	0.308
ˈɔ	ˈɔ	0.308
ˈa	ˈɑː	0.308
ə	e	0.304
ˈi	ˈeː	0.273
ˈe	-	0.25
v	-	0.25
ˈɔ	-	0.231
#>	r_#>	0.211
#>	n_#>	0.211
#>	l_#>	0.211
ˈɛ	ˈɑː	0.206
ˈy	-	0.2
ˈu	ˈyː	0.182
ˈi	ˈɛ_s	0.182
ˈi	ˈɛ	0.182
ˈi	ˈi	0.182
ˈi	-	0.182
t	ʧ	0.176
n	-	0.167
ˈɔ	ˈuː	0.154
ˈɔ	ˈoː	0.154
ˈɔ	d	0.154
ˈa	-	0.154
ˈɛ	-	0.147
ə	ʧ	0.13
ə	i	0.13
r_#>	#>	0.125
n	ɲ	0.111
n	n_a	0.111
<#_k	<#_ʧ	0.111
r	-	0.1
j	ˈi	0.1
ə_#>	s_#>	0.097
ə	o	0.087
l	ʒ	0.077
l	-	0.077
j	ˈu	0.067
j	ʤ	0.067
j	v	0.067
j	j	0.067
j	e	0.067
ˈɛ	ˈe	0.059
