Limburgish	Faroese	probability
<#_b	<#_b̥	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɛː	<#_ˈai̯	1.0
d_ə	d̥	1.0
d̥	d̥_ʊ	1.0
f	v	1.0
k_#>	k_#>	1.0
n_d̥	n_d̥	1.0
p	p	1.0
p_ə	ʰp	1.0
s_#>	s_#>	1.0
v	v	1.0
v_ə	ˈiː_v	1.0
v̥_#>	v_ʊ_ɹ_#>	1.0
z	<#_ʃ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰkː	1.0
ŋ_ə	ŋ_ɡ̊_ʊ	1.0
ə_ʀ	ɪ_ɹ	1.0
ɡ̊_#>	ʊ_ɹ_#>	1.0
ɣ_ə	ɡ̊	1.0
ʀ_#>	ɹ_#>	1.0
ʀ_s	s_t	1.0
ˈaː_v̥	ˈɔ_l_v	1.0
ˈiː	ˈʊ̯iː	1.0
ˈoː	ˈʊ	1.0
ˈu_d̥	ˈɛːi̯_j	1.0
ˈuː	ˈʉːu̯	1.0
ˈæ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈɪ	1.0
ˈœː	ˈɔ	1.0
ˈɑ	ˈɛːa̯	1.0
ˈɑ_x	ˈɔ_ʰtː	1.0
ˈɑ_ʀ	ˈa_ɹ	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ_t	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɛː_t	ˈaːi̯_t	1.0
ˈɪ	ˈɛ	1.0
ˈɪː	ˈɪ	1.0
ˈʊː_n	ˈʊ_n	1.0
β	v	1.0
t	ʈ	0.071
ˈʊː	ˈɔ̯aː	0.111
ˈʊː	ˈɔːu̯	0.111
ˈʊː	ˈøː	0.111
ˈʊː	ˈœ	0.111
ˈʊː	ˈoː	0.111
<#_β	<#_kʰ	0.182
d̥_#>	#>	0.882
ə	n̥_#>	0.222
ˈɛː	ˈiː	0.222
ˈɛː	ˈœ	0.222
ˈʊː	ˈɔ	0.222
ˈʊː	ˈʊ	0.222
#>	ɹ_#>	0.073
<#_ɦ	<#_h	0.913
<#_β	<#	0.273
n	nː	0.333
n_#>	a_#>	0.333
ə	a	0.333
ə_#>	#>	0.163
ʀ_ə	t_n̥	0.333
ˈeː	ˈɛ	0.13
ˈeː	ˈeː	0.13
ˈeː	ˈɔːu̯	0.13
ˈeː	ˈɛːa̯	0.13
ˈeː	ˈʉːu̯	0.13
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
ˈɛ	ˈɪ	0.333
#>	ɪ_#>	0.094
k	k	0.714
l_ə	t_l̥	0.4
m	mː	0.154
n	-	0.074
n	ˈʊ_ʤ̊ː	0.074
ə	-	0.444
ɣ	ʤ̊	0.4
ˈi	-	0.4
ˈɑː	ˈɔ	0.4
<#_d	<#_tʰ	0.5
<#_d	<#_d̥	0.5
<#_β	<#_v	0.545
d	-	0.5
d	<#_ʤ̊	0.5
j	l	0.25
j	j	0.375
j	ˈɔːu̯_w	0.375
l	l̥	0.125
l	l	0.875
x	w	0.25
x	v_ʊ	0.375
x	ʰtː	0.375
ˈaː	-	0.125
ˈæː	ˈa	0.5
ˈæː	ˈɔ	0.5
#>	a_#>	0.146
#>	ʊ_ɹ_#>	0.646
k	n	0.286
l_ə	l̥	0.6
m	m	0.846
s	s	0.286
s	ʃ	0.286
t	ʰt	0.286
t	t	0.536
ɣ	ɡ̊	0.6
ˈi	ˈɔ̯aː	0.6
ˈɑː	ˈa	0.6
ˈɛː	ˈai̯	0.556
<#_ɦ	<#	0.087
n_#>	n_#>	0.667
t	ʰtː	0.107
ə_#>	a_#>	0.837
ʀ	w	0.067
ʀ	r	0.067
ʀ	-	0.067
ʀ_ə	ɹ	0.667
ˈeː	-	0.087
ˈeː	ˈuː	0.087
ˈeː	ˈeː_v	0.087
ˈeː	j_ˈøː	0.087
d̥_#>	d̥_#>	0.118
ʀ	ɹ	0.8
ˈaː	ˈa	0.438
ˈaː	ˈɛːa̯	0.438
n	n	0.519
s	s_k	0.429
