Limburgish	Faroese	probability
ˈʊː_ʀ	ˈɔ_t	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɛ	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɔu̯	ˈɪ	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈʉːu̯	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈi	ˈɔ̯aː	1.0
ʃ	ʃ	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m_ʊ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	v	1.0
n_d	nː	1.0
l_ə	l̥	1.0
k_ə	a	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.913
z	s	0.913
m	m	0.905
ɣ	ɡ̊	0.875
ŋ	ŋ	0.833
n	n	0.806
l	l	0.769
β	v	0.767
ʀ	ɹ	0.766
v	f	0.76
k	k	0.75
ˈɑː	ˈa	0.667
ˈøː	ˈøː	0.667
s	s	0.647
ə	a	0.613
t	t	0.562
p	p	0.556
#>	ʊ_ɹ_#>	0.522
ˈʊː	ˈʊ	0.5
ˈɛː	ˈai̯	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈiː	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.5
d	d̥	0.5
d̥	d̥_ʊ	0.455
p	ʰp	0.444
d	tʰ	0.423
ˈaː	ˈɛːa̯	0.421
j	w	0.375
j	j	0.375
ˈaː	ˈa	0.368
d̥	d̥	0.364
ˈɑː	ˈɔ	0.333
ˈøː	ˈiː	0.333
t	ʰt	0.312
x	ʰtː	0.3
x	v_ʊ	0.3
ˈɑ	ˈɛːa̯	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈa	0.273
#>	ɹ_#>	0.261
ˈeː	ˈeː	0.25
k	ɡ̊_ʊ	0.25
j	l	0.25
v	v	0.24
β	-	0.233
l	t͡l̥	0.231
ˈʊː	ˈɔːu̯	0.214
ˈɛː	ˈaːi̯	0.214
x	ʰt	0.2
x	w_ʊ	0.2
n	nː	0.194
ˈɑ	ˈɛ	0.182
d̥	j_ʊ	0.182
s	ʃ	0.176
s	s_t	0.176
ŋ	ʰkː	0.167
#>	a_#>	0.152
ˈʊː	ˈɔ̯aː	0.143
ˈʊː	ˈoː	0.143
ˈɛː	ˈœ	0.143
ˈɛː	ˈiː	0.143
ˈeː	ˈʉːu̯	0.125
ˈeː	ˈɛːa̯	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈɔːu̯	0.125
ɣ	ʤ̊	0.125
ˈaː	ˈɔ_l	0.105
ˈaː	-	0.105
m	mː	0.095
ɦ	j	0.087
z	ʃ	0.087
ʀ	ɹ_ʊ	0.085
ˈeː	ˈøː	0.083
ˈeː	ˈuː	0.083
ˈeː	ˈiː	0.083
ə	ʊ	0.081
ə	n̥	0.081
ə	-	0.081
d	ʧʰ	0.077
ʀ	-	0.064
t	ʰtː	0.062
t	ʈ	0.062
