Limburgish	Faroese	probability
ˈʏː	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	ˈɪ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈʊ	1.0
ˈyː	-	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x	ˈeː	1.0
ʀ_ə	t͡n̥	1.0
ʀ_d̥	ˈøː_ɹ	1.0
ɪ	ŋ	1.0
ɡ	-	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m_ʊ	1.0
ə_l	l	1.0
ŋ_k	ʰk	1.0
x	ʰt	1.0
v̥	v_ʊ	1.0
t_ə_ʀ	ʰt͡n̥	1.0
n_d	nː	1.0
m	m	1.0
l_ə	l̥	1.0
i	a	1.0
b	b̥	1.0
ɦ	h	0.909
z	s	0.894
β	v	0.852
ˈɪː	ˈɪ	0.8
ˈɒː	ˈɔ̯aː	0.786
ʀ	ɹ	0.786
l	l	0.774
ˈuː	ˈʉːu̯	0.758
d̥	d̥_ʊ	0.734
v	f	0.717
ʃ	ʃ	0.712
ŋ	ŋ	0.705
t	t	0.689
ˈɪ	-	0.676
ɣ	ɡ̊	0.665
ˈæ	-	0.662
ˈɑː	ˈa	0.641
ˈɔː	-	0.625
ˈoː	-	0.613
ˈœ	ˈɪ	0.6
n	n	0.591
j	-	0.591
ˈi	-	0.575
d	d̥	0.568
ə	a	0.556
ˈɔ	-	0.554
ɣ̊	v_ʊ	0.538
p	p	0.527
ˈæː	-	0.521
ˈæː	ˈa	0.479
ˈɛ	-	0.47
ɣ̊	-	0.462
ˈɛː	ˈai̯	0.447
ˈɔ	ˈʊ	0.446
ˈi	ˈɔ̯aː	0.425
k	k	0.415
s	s	0.414
ˈœ	-	0.4
ˈaː	ˈa	0.396
ˈøː	ˈøː	0.391
ˈʊː	ˈʊ	0.387
ˈoː	ˈɔːu̯	0.387
ˈøː	-	0.385
ˈɔː	ˈɛːi̯	0.375
ˈɑː	ˈɔ	0.359
d	tʰ	0.351
ˈɑ	ˈa	0.35
ˈaː	ˈɛːa̯	0.346
ˈæ	ˈœ	0.338
ɣ	ʤ̊	0.335
ˈɪ	ˈɛ	0.324
p	ʰp	0.302
ʃ	-	0.288
v	v	0.283
t	ʰt	0.281
j	j	0.274
d̥	j_ʊ	0.266
ˈɛ	ˈɪ	0.265
ˈɛ	ˈɛ	0.265
ˈɑ	ˈɛ	0.248
ˈuː	-	0.242
l	t͡l̥	0.226
ˈøː	ˈiː	0.224
s	s_k	0.221
ˈɒː	-	0.214
ˈeː	ˈeː	0.207
ˈɑ	ˈɔ	0.206
ŋ	ɡ̊_ʊ	0.202
ˈɪː	-	0.2
ˈɛː	ˈaːi̯	0.2
ˈʊː	ˈɔ	0.197
ˈɑ	ˈɛːa̯	0.196
ˈeː	j	0.194
ˈaː	-	0.194
n	-	0.192
p	-	0.171
k	ʧʰ	0.169
n	nː	0.166
ˈeː	-	0.154
k	ʧ	0.151
ˈʊː	-	0.15
β	kʰ_v	0.148
ˈɛː	-	0.146
s	s_t	0.144
s	ʃ	0.141
j	l	0.135
ˈeː	ˈɛːa̯	0.124
ə	ʊ	0.117
k	ʰk	0.11
ə	ɹ	0.107
z	ʃ	0.106
ˈɛː	ˈœ	0.104
ˈɛː	ˈiː	0.104
k	ɡ̊_ʊ	0.104
ˈeː	ˈɛ	0.102
ˈʊː	ˈɔːu̯	0.101
ŋ	ɲ	0.094
ˈʊː	ˈoː	0.092
ʀ	ɹ_ʊ	0.092
ɦ	j	0.091
s	sː	0.081
d	ʧʰ	0.081
ˈeː	ˈʉːu̯	0.075
ˈʊː	ˈɔ̯aː	0.073
ə	-	0.073
ˈaː	ˈɔ_l	0.065
ə	ɡ̊_ʊ	0.058
n	ˈʊ	0.051
k	ʰʧ	0.051
