Limburgish	Faroese	probability
β	v	1.0
ˈʊː_ʀ	ˈɔ_t	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɛ	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɔu̯	ˈɪ	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈʉːu̯	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈi	ˈɔ̯aː	1.0
ʃ	ʃ	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m_ʊ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	v	1.0
n_d	nː	1.0
l_ə	l̥	1.0
k_ə	a	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.913
z	s	0.913
ɣ	ɡ̊	0.875
m	m	0.818
ŋ	ŋ	0.8
n	n	0.781
v	f	0.769
l	l	0.76
k	k	0.75
ʀ	ɹ	0.745
ˈɑː	ˈa	0.667
ˈøː	ˈøː	0.667
s	s	0.647
ə	a	0.613
t	t	0.586
p	p	0.556
#>	ʊ_ɹ_#>	0.505
ˈʊː	ˈʊ	0.5
ˈɛː	ˈai̯	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈiː	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.5
d	d̥	0.5
ˈaː	ˈɛːa̯	0.471
d̥	d̥_ʊ	0.455
p	ʰp	0.444
d	tʰ	0.423
ˈaː	ˈa	0.412
j	w	0.375
j	j	0.375
d̥	d̥	0.364
t	ʰt	0.345
ˈɑː	ˈɔ	0.333
ˈøː	ˈiː	0.333
x	ʰtː	0.3
x	v_ʊ	0.3
#>	ɹ_#>	0.286
ˈɑ	ˈɛːa̯	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈa	0.273
k	ɡ̊_ʊ	0.25
j	l	0.25
ˈeː	ˈeː	0.24
l	t͡l̥	0.24
v	v	0.231
n	nː	0.219
ˈʊː	ˈɔːu̯	0.214
ˈɛː	ˈaːi̯	0.214
ŋ	ʰkː	0.2
x	ʰt	0.2
x	w_ʊ	0.2
ˈɑ	ˈɛ	0.182
d̥	j_ʊ	0.182
s	ʃ	0.176
s	s_t	0.176
ˈʊː	ˈɔ̯aː	0.143
ˈʊː	ˈoː	0.143
ˈɛː	ˈœ	0.143
ˈɛː	ˈiː	0.143
#>	a_#>	0.143
ɣ	ʤ̊	0.125
ˈeː	ˈʉːu̯	0.12
ˈeː	ˈɛːa̯	0.12
ˈeː	ˈɛ	0.12
ˈeː	ˈɔːu̯	0.12
ˈeː	ˈøː	0.12
ˈaː	ˈɔ_l	0.118
ʀ	ɹ_ʊ	0.106
m	mː	0.091
m	m_ʊ	0.091
ɦ	j	0.087
z	ʃ	0.087
ə	ʊ	0.081
ə	n̥	0.081
ə	-	0.081
ˈeː	ˈuː	0.08
ˈeː	ˈiː	0.08
d	ʧʰ	0.077
t	ʈ	0.069
ʀ	-	0.064
