Limburgish	Faroese	probability
β	v	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɛ	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈʊ	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈʉːu̯	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈi	ˈɔ̯aː	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	t͡n̥_#>	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m_ʊ	1.0
z̥_#>	s_#>	1.0
v_ə	v_a	1.0
n_d	nː	1.0
l_ə	l̥	1.0
k_ə	a	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.913
z	s	0.913
m	m	0.905
ɣ	ɡ̊	0.875
v	f	0.864
ŋ	ŋ	0.833
ʀ	ɹ	0.818
n	n	0.806
l	l	0.793
v̥	v	0.75
k	k	0.75
ˈɑː	ˈa	0.667
ˈøː	ˈøː	0.667
s	s	0.667
t	t	0.581
ə	a	0.571
p	p	0.556
#>	ʊ_ɹ_#>	0.528
d	d̥	0.522
ˈɛː	ˈai̯	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈiː	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.5
x	ʰt	0.5
d	tʰ	0.478
d̥	d̥_ʊ	0.455
p	ʰp	0.444
ˈaː	ˈɛːa̯	0.421
ˈʊː	ˈʊ	0.389
j	w	0.375
j	j	0.375
ˈaː	ˈa	0.368
d̥	d̥	0.364
t	ʰt	0.355
ˈɑː	ˈɔ	0.333
ˈøː	ˈiː	0.333
x	v_ʊ	0.3
ˈɑ	ˈɛːa̯	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈa	0.273
#>	ɹ_#>	0.27
ˈeː	ˈeː	0.25
v̥	l_v	0.25
k	ɡ̊_ʊ	0.25
j	l	0.25
ˈʊː	ˈɔ	0.222
ˈɛː	ˈaːi̯	0.214
l	t͡l̥	0.207
x	w_ʊ	0.2
s	ʃ	0.2
n	nː	0.194
ˈɑ	ˈɛ	0.182
d̥	j_ʊ	0.182
ə	-	0.175
ˈʊː	ˈɔːu̯	0.167
ŋ	ʰk	0.167
#>	a_#>	0.157
ˈɛː	ˈœ	0.143
ˈɛː	ˈiː	0.143
v	v	0.136
s	s_t	0.133
ˈeː	ˈʉːu̯	0.125
ˈeː	ˈɛːa̯	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈɔːu̯	0.125
ɣ	ʤ̊	0.125
ˈʊː	ˈɔ̯aː	0.111
ˈʊː	ˈoː	0.111
ˈaː	ˈɔ	0.105
ˈaː	-	0.105
m	mː	0.095
ʀ	ɹ_ʊ	0.091
ɦ	j	0.087
z	ʃ	0.087
ˈeː	ˈøː	0.083
ˈeː	ˈuː	0.083
ˈeː	ˈiː	0.083
ə	ʊ	0.079
t	ʈ	0.065
