Limburgish	Faroese	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈɛːi̯	-	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉːu̯	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ʀ_ə_#>	t͡n̥_#>	1.0
ʀ_d̥	ˈøː_ɹ	1.0
ɪ_ŋ	ɡ̊_ʊ	1.0
ɡ	-	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m_ʊ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
n_d	nː	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.913
z	s	0.913
v	f	0.826
m	m	0.818
ˈɪː	ˈɪ	0.8
ˈɛ	-	0.75
ʀ	ɹ	0.72
ˈɔː	-	0.714
v̥	v_ʊ	0.714
<#_β	<#_v	0.706
ˈɪ	-	0.667
ˈɒː	ˈɔ̯aː	0.667
ˈɑː	ˈa	0.667
ʃ	ʃ	0.667
l	l	0.667
n	n	0.656
s	s	0.625
d	d̥	0.625
ə	a	0.613
ˈœ	ˈɪ	0.6
t	t	0.586
ˈi	-	0.571
n_#>	n_#>	0.571
ˈɔ	-	0.556
ˈøː	-	0.556
k	k	0.529
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
p	ʰp	0.5
p	p	0.5
d̥	d̥_ʊ	0.455
ˈɔ	ˈʊ	0.444
ˈøː	ˈøː	0.444
ˈɛː	ˈai̯	0.438
ˈi	ˈɔ̯aː	0.429
n_#>	#>	0.429
ˈœ	-	0.4
ˈaː	ˈɛːa̯	0.4
j	-	0.385
#>	ʊ_ɹ_#>	0.381
#>	ɹ_#>	0.381
ɣ	ʤ̊	0.375
ɣ	ɡ̊	0.375
d	tʰ	0.375
d̥	d̥	0.364
x	ʰt	0.357
ˈaː	ˈa	0.35
t	ʰt	0.345
ˈʊː	ˈʊ	0.333
ˈɪ	ˈɛ	0.333
ˈɒː	-	0.333
ˈɑː	ˈɔ	0.333
ˈoː	ˈʊ	0.333
ˈoː	ˈɔːu̯	0.333
ˈoː	-	0.333
ʃ	-	0.333
<#_β	<#	0.294
ˈɔː	ˈɛːi̯	0.286
x	-	0.286
v̥	l_v	0.286
ˈɑ	ˈɛːa̯	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈa	0.273
ˈɛː	-	0.25
ˈɛ	ˈɪ	0.25
ɣ	ɡ̊_v̥	0.25
ˈʊː	-	0.238
j	w	0.231
j	j	0.231
l	t͡l̥	0.222
n	nː	0.219
ˈeː	ˈeː	0.214
x	v_ʊ	0.214
ˈɪː	-	0.2
ˈʊː	ˈɔ	0.19
ˈɛː	ˈaːi̯	0.188
s	ʃ	0.188
s	s_t	0.188
ˈɑ	ˈɛ	0.182
d̥	j_ʊ	0.182
ˈeː	j	0.179
ˈeː	-	0.179
k	ʧ	0.176
k	ɡ̊_ʊ	0.176
v	v	0.174
j	l	0.154
ˈaː	-	0.15
ˈʊː	ˈɔːu̯	0.143
x	w_ʊ	0.143
ʀ	-	0.14
ə	-	0.129
ˈɛː	ˈiː	0.125
n	-	0.125
k	ʧʰ	0.118
#>	a_#>	0.113
l	ˈœ	0.111
ˈeː	ˈɛːa̯	0.107
ˈeː	ˈɛ	0.107
ˈaː	ˈɔ	0.1
ʀ	ɹ_ʊ	0.1
ə	ʊ	0.097
ˈʊː	ˈœ	0.095
m	m_ʊ	0.091
m	-	0.091
ɦ	j	0.087
z	ʃ	0.087
ˈeː	ˈɔːu̯	0.071
ˈeː	ˈuː	0.071
ˈeː	ˈiː	0.071
t	ʈ	0.069
#>	ɪ_#>	0.062
