Limburgish	Faroese	probability
β	v	1.0
ˈʊː_ʀ	ˈɔ_t	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɛ	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈʉːu̯	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈi	ˈɔ̯aː	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m_ʊ	1.0
ə_l	l	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
n_#>	n_#>	1.0
l_ə	l̥	1.0
f	v	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.913
z	s	0.913
ɣ	ɡ̊	0.882
ʀ	ɹ	0.872
m	m	0.818
v	f	0.8
n	n	0.778
l	l	0.75
ˈɑː	ˈa	0.667
ˈøː	ˈøː	0.667
p	p	0.625
ə	a	0.606
v̥	v_ʊ	0.6
s	s	0.588
t	t	0.552
d	d̥	0.552
x	ʰtː	0.545
ˈʊː	ˈʊ	0.5
ˈɛː	ˈai̯	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈiː	0.5
ˈɔ	ˈʊ_t	0.5
ˈɔ	ˈʊ	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.5
d̥	d̥_ʊ	0.5
#>	ʊ_ɹ_#>	0.494
ˈaː	ˈɛːa̯	0.471
k	kʰ	0.435
ˈaː	ˈa	0.412
v̥	l_v	0.4
k	k	0.391
d	tʰ	0.379
p	ʰp	0.375
j	w	0.375
j	j	0.375
ˈɑː	ˈɔ	0.333
ˈøː	ˈiː	0.333
#>	ɹ_#>	0.303
d̥	d̥	0.3
t	ʰt	0.276
ˈɑ	ˈɛːa̯	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈa	0.273
x	v_ʊ	0.273
j	l	0.25
n	nː	0.222
ˈʊː	ˈɔːu̯	0.214
ˈɛː	ˈaːi̯	0.214
ˈeː	ˈeː	0.208
v	v	0.2
d̥	j_ʊ	0.2
ˈɑ	ˈɛ	0.182
x	w_ʊ	0.182
s	s_t	0.176
l	t_l̥	0.167
ˈʊː	ˈɔ̯aː	0.143
ˈʊː	ˈoː	0.143
ˈɛː	ˈœ	0.143
ˈɛː	ˈiː	0.143
ˈeː	ˈʉːu̯	0.125
ˈeː	ˈɛːa̯	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈɔːu̯	0.125
ˈeː	ˈøː	0.125
#>	a_#>	0.124
ˈaː	ˈɔ	0.118
ɣ	ʤ̊	0.118
s	ʃ	0.118
s	ɹ	0.118
ə	-	0.106
t	ʰtː	0.103
m	mː	0.091
m	m_ʊ	0.091
ɦ	j	0.087
z	ʃ	0.087
k	ʧʰ	0.087
k	ɡ̊	0.087
ʀ	ɹ_ʊ	0.085
ˈeː	ˈuː	0.083
ˈeː	ˈiː	0.083
l	l̥	0.083
ə	ʊ	0.076
ə	n̥	0.076
t	ʈ	0.069
d	ʧʰ	0.069
