Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	ˈɪ	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈɪ	1.0
ˈyː	-	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x	ˈeː	1.0
ʃ	ʃ	1.0
ʀ_ə	t͡n̥	1.0
ʀ_d̥	ɹ	1.0
ɡ	-	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m_ʊ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
x	ʰt	1.0
w	ˈʊ	1.0
v̥	v_ʊ	1.0
n_d	nː	1.0
l_ə	l̥	1.0
i	a	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ɦ	h	0.913
z	s	0.913
m	m	0.905
ŋ	ŋ	0.9
ɣ	ɡ̊	0.812
ˈɪː	ˈɪ	0.8
ˈuː	ˈʉːu̯	0.8
l	l	0.769
v	f	0.76
ʀ	ɹ	0.745
ˈɔː	-	0.714
ˈɪ	-	0.667
ˈɑː	ˈa	0.667
n	n	0.658
ˈɒː	ˈɔ̯aː	0.625
ə	a	0.607
t	t	0.6
ˈi	-	0.571
p	p	0.556
d	d̥	0.533
ˈɔ	ˈʊ	0.5
ˈɔ	-	0.5
ˈœi̯	ˈʊ	0.5
ˈœi̯	-	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈæ	ˈœ	0.5
ˈæ	-	0.5
d̥	d̥_ʊ	0.455
k	k	0.45
s	s	0.444
p	ʰp	0.444
ˈɛː	ˈai̯	0.438
ˈɛ	-	0.429
ˈi	ˈɔ̯aː	0.429
ɣ̊	v_ʊ	0.429
#>	ʊ_ɹ_#>	0.404
ˈøː	ˈøː	0.4
ˈøː	-	0.4
ˈaː	ˈɛːa̯	0.4
j	-	0.385
ˈɒː	-	0.375
d	tʰ	0.367
d̥	d̥	0.364
#>	ɹ_#>	0.354
ˈaː	ˈa	0.35
ˈɪ	ˈɛ	0.333
ˈɑː	ˈɔ	0.333
ˈoː	ˈʊ	0.333
ˈoː	ˈɔːu̯	0.333
ˈoː	-	0.333
ˈʊː	ˈʊ	0.318
t	ʰt	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɛ	0.286
ˈɔː	ˈɛːi̯	0.286
ɣ̊	w_ʊ	0.286
ɣ̊	-	0.286
ˈʊː	-	0.273
ˈɑ	ˈɛːa̯	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈa	0.273
ˈɛː	-	0.25
v	v	0.24
ˈeː	ˈeː	0.231
l	t͡l̥	0.231
j	w	0.231
j	j	0.231
ˈɪː	-	0.2
ˈøː	ˈiː	0.2
ˈuː	-	0.2
#>	a_#>	0.192
ˈɛː	ˈaːi̯	0.188
ɣ	ʤ̊	0.188
ˈʊː	ˈɔ	0.182
ˈɑ	ˈɛ	0.182
d̥	j_ʊ	0.182
s	ʃ	0.167
s	s_t	0.167
s	s_k	0.167
ə	-	0.164
n	nː	0.158
j	l	0.154
ˈaː	-	0.15
k	ʧ	0.15
k	ɡ̊_ʊ	0.15
ˈʊː	ˈɔːu̯	0.136
ˈɛː	ˈiː	0.125
ˈeː	ˈʉːu̯	0.115
ˈeː	ˈɛ	0.115
ˈeː	ˈɔːu̯	0.115
ˈeː	j	0.115
n	-	0.105
ˈaː	ˈɔ_l	0.1
ŋ	ɲ	0.1
k	ʧʰ	0.1
k	-	0.1
d	-	0.1
ʀ	ɹ_ʊ	0.098
ə	ʊ	0.098
m	mː	0.095
ˈʊː	ˈoː	0.091
ɦ	j	0.087
z	ʃ	0.087
n	ˈʊ_ʤ̊ː	0.079
ʀ	-	0.078
ˈeː	ˈɛːa̯	0.077
ˈeː	ˈuː	0.077
ˈeː	ˈiː	0.077
ˈeː	-	0.077
t	ʈ	0.067
s	sː	0.056
