Limburgish	Faroese	probability
β	v	1.0
ˈʊː_ʀ	ˈoː_ɹ	1.0
ˈʊː_n	ˈʊ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɛ_nː	1.0
ˈɛː_t	ˈaːi̯_t	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɔ	ˈʊ_t	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈɑ_x	ˈɔ_ʰtː	1.0
ˈœː	ˈɔ	1.0
ˈøː_ʀ	ɹ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉːu̯	1.0
ˈu_d̥	ˈɛːi̯_j	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈi	ˈɔ̯aː	1.0
ˈaː_v̥	ˈɔ_l_v	1.0
ʀ_#>	ɹ_#>	1.0
ɣ_ə	ɡ̊	1.0
ɡ̊_#>	ʊ_ɹ_#>	1.0
ə_ʀ	ɪ_ɹ	1.0
ŋ_ə	ŋ_ɡ̊_ʊ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
x_#>	ʊ_ɹ_#>	1.0
v̥_#>	v_ʊ_ɹ_#>	1.0
v_ə	ˈiː_v	1.0
v	v	1.0
s_#>	s_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_d̥	n_d̥	1.0
k	k	1.0
j_#>	#>	1.0
f	v	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	-	1.0
<#_ˈɛː	<#_ˈai̯	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b̥	1.0
<#_ɦ	<#_h	0.909
d̥_#>	#>	0.882
l	l	0.88
<#_z	<#_s	0.875
ə_#>	a_#>	0.857
m	m	0.846
#>	ʊ_ɹ_#>	0.782
ʀ	ɹ	0.742
k_#>	k_#>	0.667
n	n	0.65
ʀ_ə	ɹ	0.625
ˈɑː	ˈa	0.6
ɣ	ɡ̊	0.6
x	ʰtː	0.6
l_ə	l̥	0.6
ˈɛː	ˈai̯	0.556
t	t	0.542
<#_β	<#_v	0.522
ˈɑ	ˈɛːa̯	0.5
ˈɑ	ˈa	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ə	-	0.5
t_#>	t_#>	0.5
t_#>	#>	0.5
<#_d	<#_tʰ	0.444
<#_d	<#_d̥	0.444
ˈaː	ˈɛːa̯	0.438
ˈaː	ˈa	0.438
j	ˈɔːu̯_w	0.429
ˈɑː	ˈɔ	0.4
ɣ	ʤ̊	0.4
x	w	0.4
n_#>	n_#>	0.4
n_#>	a_#>	0.4
l_ə	t_l̥	0.4
ʀ_ə	t_n̥	0.375
t	ʰt	0.333
s	s_t	0.333
s	s_k	0.333
s	s	0.333
k_#>	ʊ_ɹ_#>	0.333
<#_β	<#	0.304
ə	a	0.3
j	l	0.286
j	j	0.286
ˈʊː	ˈʊ	0.25
ˈʊː	ˈɔ	0.25
ˈɛ	ˈʊ̯iː	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈiː	0.25
n	nː	0.25
ˈɛː	ˈœ	0.222
ˈɛː	ˈiː	0.222
ə	n̥	0.2
n_#>	#>	0.2
<#_β	<#_kʰ	0.174
m	mː	0.154
ə_#>	#>	0.143
ˈeː	ˈʉːu̯	0.13
ˈeː	ˈɛːa̯	0.13
ˈeː	ˈɛ	0.13
ˈeː	ˈɔːu̯	0.13
ˈeː	ˈeː_v	0.13
ˈʊː	ˈɔ̯aː	0.125
ˈʊː	ˈɔːu̯	0.125
ˈʊː	ˈøː	0.125
ˈʊː	-	0.125
ˈaː	-	0.125
t	ʰtː	0.125
<#_z	<#	0.125
l	l̥	0.12
d̥_#>	d̥_#>	0.118
#>	ɪ_#>	0.115
<#_d	<#	0.111
n	ˈʊ_nː	0.1
ʀ	ɹ_a	0.097
ʀ	-	0.097
<#_ɦ	<#	0.091
ˈeː	ˈuː	0.087
ˈeː	ˈeː	0.087
ˈeː	j_ˈøː	0.087
ˈeː	-	0.087
ʀ	r	0.065
#>	ʊ_#>	0.051
#>	n_#>	0.051
