Limburgish	Faroese	probability
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɛ	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉːu̯	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈi	ˈɔ̯aː	1.0
ˈeː_ʀ	ˈɛːa̯_ɹ	1.0
ʃ	ʃ	1.0
ʀ_ə	t_n̥	1.0
ɡ̊	ɡ̊_ʊ	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_l	l	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
v̥	v_ʊ	1.0
v_ə	v_a	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
f	v	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ɦ	h	0.913
z	s	0.913
ɣ	ɡ̊	0.875
v	f	0.87
β	v	0.864
m	m	0.833
ʀ	ɹ	0.825
n	n	0.735
k	k	0.692
l	l	0.667
p	p	0.625
ˈɑː	ˈa	0.6
ə_#>	#>	0.6
s	s	0.6
ˈɛː	ˈai̯	0.583
ə	a	0.574
t	t	0.571
x	ʰtː	0.545
#>	ʊ_ɹ_#>	0.543
ˈɛ	ˈɪ	0.5
ˈɛ	ˈiː	0.5
ˈɔ	ˈʊ_t	0.5
ˈɔ	ˈʊ	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.5
d̥	d̥_ʊ	0.5
d	d̥	0.5
ˈaː	ˈɛːa̯	0.421
d	tʰ	0.417
ˈɑː	ˈɔ	0.4
ə_#>	n_#>	0.4
p	ʰp	0.375
j	w	0.375
j	j	0.375
ˈʊː	ˈʊ	0.368
ˈaː	ˈa	0.368
d̥	d̥	0.3
t	ʰt	0.286
ˈɑ	ˈɛːa̯	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈa	0.273
x	v_ʊ	0.273
#>	ɹ_#>	0.259
ˈɛː	ˈaːi̯	0.25
ˈeː	ˈeː	0.25
j	l	0.25
l	l̥	0.208
n	nː	0.206
d̥	j_ʊ	0.2
ˈɑ	ˈɛ	0.182
x	w_ʊ	0.182
#>	a_#>	0.173
ˈɛː	ˈiː	0.167
m	ɹ	0.167
ˈʊː	ˈɔːu̯	0.158
ˈʊː	ˈɔ	0.158
k	ʧʰ	0.154
k	ɡ̊	0.154
ˈeː	ˈʉːu̯	0.15
ˈeː	ˈɛ	0.15
ˈeː	ˈɔːu̯	0.15
β	kʰ_v	0.136
s	ʃ	0.133
s	ɹ	0.133
s	s_t	0.133
v	v	0.13
ɣ	ʤ̊	0.125
l	ˈœ	0.125
ˈʊː	ˈɔ̯aː	0.105
ˈʊː	ˈœ	0.105
ˈʊː	ˈøː	0.105
ˈaː	l	0.105
ˈaː	-	0.105
ˈeː	ˈuː	0.1
ˈeː	ˈiː	0.1
ˈeː	j	0.1
ɦ	j	0.087
z	ʃ	0.087
d	ʧʰ	0.083
ə	ʊ	0.082
ʀ	ɹ_ʊ	0.075
t	ʰtː	0.071
t	ʈ	0.071
ə	m_ʊ	0.066
n	ŋ	0.059
