Limburgish	Faroese	probability
ˈɪː	ˈɪ	1.0
ˈɔː	ˈɛːi̯	1.0
ˈɔu̯	ˈɪ	1.0
ˈɒː	ˈɔ̯aː	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈɪ	1.0
ˈuː	ˈʉːu̯	1.0
ˈu	ˈɛːi̯	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi_x_#>	ˈeː_#>	1.0
ˈi	ˈɔ̯aː	1.0
ʃ	ʃ	1.0
ʀ_ə	n̥	1.0
ʀ_t	ʈ	1.0
ɡ̊	ɡ̊_ʊ	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_m	m	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
v̥	v_ʊ	1.0
v_ə	v_a	1.0
n_d	nː	1.0
m	m	1.0
l_ə	l̥	1.0
k	k	1.0
f	v	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ɦ	h	0.913
z	s	0.913
ɣ	ɡ̊	0.846
β	v	0.818
v	f	0.818
l	l	0.81
s_#>	s_#>	0.778
n	n	0.758
ʀ	ɹ	0.745
ə	a	0.702
ˈøː	ˈøː	0.667
t	t	0.654
p	p	0.625
d	d̥	0.607
ˈɑː	ˈa	0.6
ŋ	ŋ	0.6
#>	ʊ_ɹ_#>	0.526
ˈɛː	ˈai̯	0.5
ˈɛ	ˈiː	0.5
ˈɛ	t	0.5
ˈɔ	ˈʊ_t	0.5
ˈɔ	ˈœ	0.5
ˈæː	ˈɔ	0.5
ˈæː	ˈa	0.5
ˈoː	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.5
s	s	0.5
d̥	d̥_ʊ	0.455
x	ʰtː	0.429
j	j	0.429
ˈaː	ˈɛːa̯	0.421
ˈɑː	ˈɔ	0.4
ŋ	ŋ_ɡ̊	0.4
p	ʰp	0.375
ˈaː	ˈa	0.368
ˈʊː	ˈʊ	0.35
ˈøː	ˈiː	0.333
d	tʰ	0.321
ˈɑ	ˈɛːa̯	0.3
ˈɑ	ˈɔ	0.3
j	w	0.286
j	l	0.286
d̥	j	0.273
d̥	d̥	0.273
t	ʰt	0.269
#>	ɹ_#>	0.258
s_#>	#>	0.222
ˈɛː	ˈaːi̯	0.214
x	ʊ	0.214
x	v_ʊ	0.214
s	s_k	0.214
ˈɑ	ˈɛ	0.2
ˈɑ	ˈa_ɹ	0.2
l	l̥	0.19
β	kʰ_v	0.182
v	v	0.182
n	nː	0.182
#>	a_#>	0.175
ˈeː	ˈeː	0.174
ɣ	ɡ̊_v̥	0.154
ˈʊː	ˈɔːu̯	0.15
ˈɛː	ˈœ	0.143
ˈɛː	ˈiː	0.143
x	w_ʊ	0.143
s	ʃ	0.143
s	s_t	0.143
ˈeː	ˈɛːa̯	0.13
ˈeː	ˈɛ	0.13
ˈeː	j	0.13
ʀ	ɹ_ʊ	0.106
ˈaː	ˈɛ	0.105
ˈaː	ˈɔ	0.105
ˈʊː	ˈɔ̯aː	0.1
ˈʊː	ˈɔ_t	0.1
ˈʊː	ˈɔ	0.1
ˈʊː	ˈoː	0.1
ˈʊː	-	0.1
ˈeː	ˈʉːu̯	0.087
ˈeː	ˈɔːu̯	0.087
ˈeː	ˈuː	0.087
ˈeː	ˈiː	0.087
ˈeː	j_ˈøː	0.087
ɦ	j	0.087
z	ʃ	0.087
t	-	0.077
d	ʧʰ	0.071
ʀ	ɪ	0.064
ə	ʊ	0.064
ə	n̥	0.064
n	ˈʊ	0.061
