Phone1	Phone2	PMI
ˈɛ_l	ɛ̀ː_l	9.535
o_#>	óː_#>	9.11
<#_t	<#_t	8.118
o	óː_#>	7.502
ʒ	ʒ	7.231
l_#>	w_#>	6.993
b	b	6.986
ʦ	ʧ	6.541
ˈaː	àː	6.526
<#_j	<#_j	6.445
ɪ	i	6.238
x	x	6.134
ˈɪ	íː	6.089
s_#>	s_#>	6.061
<#_ˈo	<#_ɔ̀ː	6.006
<#_l	<#_l	5.923
ˈɪ	ìː	5.864
z	z	5.832
o	ɔ	5.805
m	m	5.787
p	p	5.577
<#_r	<#_r	5.57
ˈa	áː	5.51
ɛ_t	éː_t	5.438
d	d	5.364
o_#>	óː	5.323
a	a	5.3
t	<#_t	5.28
n	n	5.231
ˈo	o	5.183
ˈiː	èː	5.144
j	<#_j	5.119
ˈo	ɔ̀ː	5.098
k	k	4.958
j	j	4.956
l_#>	w	4.894
c	<#_t	4.82
ʃ	ʃ	4.786
s	s	4.764
ɛ	ɛ	4.682
ˈuː	ɔ́	4.667
<#_j	j	4.609
l	l	4.598
ˈɛ	ɛ̀ː	4.538
r	r	4.514
r	<#_r	4.474
ˈa	á	4.418
r̝	r	4.414
ˈo	<#_ɔ̀ː	4.404
s	s_#>	4.19
l	<#_l	4.18
ʦ	ʦ	4.175
t	t	4.171
<#_t	t	4.171
ˈl̩	ɔ́ː	4.151
l	w_#>	4.132
<#_ˈo	ɔ̀ː	4.096
ɛ	éː	3.736
ˈr̩	ə́	3.736
o	óː	3.715
ˈo	óː	3.61
ˈɛ	éː	3.581
ˈu	óː	3.566
ˈɛː	èː	3.554
m̩	m	3.551
c	t	3.505
ˈɛ	e	3.477
<#_l	l	3.34
m̩	ə_m	3.319
ˈa	àː	3.303
ɲ	n	3.267
<#	<#_t	3.261
ʧ	<#_ʧ	3.23
k_r	k_r	3.221
s_#>	s	3.172
ɛ	ə	3.143
l_ˈɛ	l_éː	3.117
#>	óː_#>	3.023
ˈɛ	èː	2.997
<#_r	r	2.922
j	ʋ	2.884
r̝̊	r	2.817
ˈɛ_l	ɛ̀ː	2.81
ˈuː	óː	2.805
ɛ_#>	ɛ_#>	2.789
ˈo	òː	2.782
ˈl̩	w	2.73
#>	#>	2.672
<#	<#	2.672
ˈr̩	ə́_r	2.634
ˈr̩	r	2.628
l	ɛ̀ː_l	2.62
ˈɛ	ɛ̀ː_l	2.566
ˈiː	éː	2.566
ʧ	ʧ	2.414
ɲ	n_#>	2.414
ɲ_#>	n_#>	2.414
ˈl̩	ɔ́ː_w	2.325
l	w	2.278
ˈɛ	ə́	2.21
<#_ˈo	o	2.206
#>	w_#>	2.198
m̩	ə	2.188
ɛ	ɛ_#>	2.084
ɛ_#>	ɛ	1.974
j	éː	1.971
x	k	1.97
iː	ə	1.862
<#	<#_j	1.847
ɲ_#>	n	1.598
<#	<#_ɔ̀ː	1.556
<#	<#_l	1.556
#>	s_#>	1.544
l	ɛ̀ː	1.506
iː	ə_k	1.411
<#	<#_r	1.341
ˈɛ_l	l	1.311
k	ə_k	1.246
v	ʋ	1.1
r̝	j	1.0
j	ɛ	0.941
k_iː	ə	0.817
ɛ	éː_t	0.807
ɛ_t	éː	0.738
ɛ	a	0.726
r̝	r_j	0.646
iː	w	0.609
j_ˈɛ	éː	0.604
k_iː	k	0.541
k_iː	ə_k	0.446
ˈɛ	l	0.361
r	k_r	0.359
l	ɔ́ː	0.241
k	k_r	0.221
t	éː_t	0.199
x_iː	x	0.145
#>	w	0.099
l	l_éː	0.04
<#	<#_ʧ	0.035
v_j	ʋ	0.013
<#	j	0.012
ˈɛ	l_éː	-0.014
#>	ɛ_#>	-0.016
j_ɛ	ɛ	-0.026
ɛ_t	t	-0.044
l	éː	-0.22
l_ˈɛ	éː	-0.236
k_r	k	-0.354
<#	ɔ̀ː	-0.354
l_iː	w	-0.422
l_ˈɛ	l	-0.43
#>	n_#>	-0.437
k_r	r	-0.54
<#	o	-0.642
<#	t	-0.686
#>	óː	-0.764
<#	ʧ	-0.781
#>	ɛ	-0.831
r	k	-0.866
l_#>	#>	-0.928
o_#>	#>	-0.928
<#_t	<#	-0.928
iː_#>	#>	-1.014
<#_l	<#	-1.021
<#_r	<#	-1.021
<#_ˈo	<#	-1.021
c	<#	-1.021
<#_j	<#	-1.021
s_#>	#>	-1.021
<#	l	-1.026
ʧ	<#	-1.114
ɲ	#>	-1.114
ɲ_#>	#>	-1.114
ɛ_#>	#>	-1.114
iː	#>	-1.185
k	r	-1.19
#>	n	-1.252
iː	x	-1.294
<#	r	-1.307
#>	s	-1.346
ɦ	ɡ	-1.608
ɛ	#>	-1.819
r	<#	-2.116
j	<#	-2.347
o	#>	-2.536
ˈo	<#	-2.623
l	<#	-2.764
iː	k	-2.864
s	#>	-2.891
k	ə	-3.037
t	<#	-3.766
l	#>	-3.789
t	éː	-inf
ɛ	t	-inf
