Czech	Slovenian	probability
<#_b	<#_b	1.0
<#_c	<#_t	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
iː_#>	#>	1.0
j_ɛ	ɛ	1.0
k_#>	k_#>	1.0
k_iː	ə_k	1.0
l_#>	w_#>	1.0
l_iː	w	1.0
l_ˈɛː	l_èː	1.0
m	m	1.0
m̩	ə_m	1.0
n	n	1.0
n_#>	n_#>	1.0
o	ɔ_#>	1.0
o_#>	óː_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_ˈaː	r_àː	1.0
r̝	r	1.0
r̝̊	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	ʋ	1.0
v_j	ʋ	1.0
x	x	1.0
x_#>	k	1.0
z	z	1.0
ɛ_#>	ɛ_#>	1.0
ɦ	ɡ	1.0
ɪ	i	1.0
ɲ	n	1.0
ʧ	-	1.0
ˈl̩	ɔ́ː_w	1.0
ˈr̩	ə́_r	1.0
ˈu	óː	1.0
ˈɪ_s	íː_s	1.0
l	ɔ́ː_w	0.1
ɛ	ɛ	0.231
ɛ	ə	0.231
ˈɛ	ɛ̀ː	0.222
ʦ	ʧ	0.333
ˈɛ	éː	0.333
ˈɪ	íː	0.333
<#	x	0.4
k	k	0.714
t_#>	t_#>	0.714
ɛ	a	0.154
ˈiː	èː	0.714
ˈo	o	0.154
ˈo	òː	0.154
ˈɛ	ə́	0.074
ˈɛ	-	0.074
<#_ˈo	<#_o	0.5
<#_ˈo	<#_ɔ̀ː	0.5
ɛ	éː	0.385
ˈa	á	0.25
ˈa	áː	0.375
ˈa	àː	0.375
ˈo	óː	0.385
ˈuː	ɔ́	0.5
ˈuː	óː	0.5
<#	<#_ʃ	0.6
k	ʦ	0.286
t_#>	t_i	0.286
ˈiː	éː	0.286
ʦ	ʦ	0.667
ˈɪ	ìː	0.667
ˈo	ɔ̀ː	0.308
ˈɛ	èː	0.148
ˈɛ	e	0.148
l	l	0.9
