Bellunese	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈɛ	ˈɛ	1.0
θ	s	1.0
l	l	0.951
t	ʧ	0.151
ˈo	ˈu	0.611
ˈɔ	ˈɔ	0.421
e	e	0.512
z	z	0.692
ˈa	ˈa	0.952
e	i	0.063
i	e	0.513
n	-	0.123
ˈi	ˈe	0.403
o	-	0.154
v	ʋ	0.694
ð	s	0.14
ŋ	m	0.124
ˈo	ˈø	0.134
ˈɔ	ˈø	0.084
j	-	0.135
j	j	0.865
w	-	0.35
w	w	0.65
ˈo	ˈo	0.255
ˈɔ	ˈo	0.495
o	o	0.846
v	-	0.306
ð	z	0.86
ˈe	ˈi	0.136
e	d_e	0.077
e	-	0.347
i	i	0.487
n	n	0.877
r	r	0.937
ˈe	e	0.067
ˈe	ˈe	0.327
ˈe	ˈɛ	0.47
ˈi	ˈi	0.597
a	a	0.968
z	s	0.308
ŋ	ŋ	0.408
ŋ	n	0.468
t	t	0.849
ˈu	ˈy	0.959
