Bellunese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈɛ	ˈɛ	1.0
e	d_e	0.111
i	i	0.881
j	j	0.931
r	r_e	0.081
ˈo	ˈo	0.261
ð	z	0.972
ɡ	ɡ	0.952
ˈi	ˈe	0.32
ˈu	ˈø	0.132
e	e	0.453
r	r	0.893
v	ʋ	0.3
θ	-	0.073
a	a	0.944
l	l	0.974
t	ʧ	0.064
v	-	0.644
w	w	0.674
z	s	0.214
ˈe	ˈɛ	0.374
d	d	0.965
e	i	0.15
o	-	0.155
z	ʤ	0.095
e	-	0.286
t	t	0.936
v	f	0.056
w	-	0.326
ŋ	n	0.346
ŋ	ŋ	0.496
ˈɔ	ˈø	0.096
ˈe	ˈi	0.107
ˈo	ˈø	0.107
ˈo	ˈu	0.597
ˈɔ	ˈo	0.437
θ	s	0.927
n	n	0.958
ŋ	m	0.158
ˈe	ˈe	0.478
ˈi	ˈi	0.68
ˈu	ˈy	0.868
ˈɔ	ˈɔ	0.468
i	e	0.119
j	-	0.069
o	o	0.829
z	z	0.69
ˈa	ˈa	0.949
