Bellunese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ð	z	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈɛ	ˈɛ	1.0
θ	s	1.0
e	d_e	0.121
j	j	0.981
r	r_e	0.061
r	r	0.851
ˈu	ˈø	0.151
o	o	0.712
ŋ	m	0.222
ɡ	ɡ	0.902
ˈa	ˈa	0.882
ˈo	ˈɔ	0.062
e	-	0.083
e	e	0.533
o	-	0.263
t	ʧ	0.153
v	ʋ	0.733
w	w	0.573
ŋ	n	0.393
ˈe	ˈɛ	0.373
ˈɔ	ˈɔ	0.413
i	i	0.564
ˈo	ˈu	0.554
a	a	0.945
e	i	0.165
ŋ	ŋ	0.385
ˈe	ˈi	0.135
ˈi	ˈe	0.195
ˈi	ˈi	0.775
ˈo	ˈø	0.135
ˈɔ	ˈo	0.5
i	e	0.436
ˈe	e	0.06
ˈe	-	0.066
ˈe	ˈe	0.366
t	t	0.847
v	-	0.267
w	-	0.427
z	s	0.377
d	d	0.968
n	n	0.898
r	-	0.088
z	z	0.598
ɡ	k	0.098
ˈa	-	0.058
ˈɔ	ˈø	0.088
e	e_r	0.099
ˈo	ˈo	0.249
ˈu	ˈy	0.849
