Bellunese	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ð	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈɛ	ˈɛ	1.0
θ	s	1.0
a	a	0.991
e	e	0.671
j	-	0.141
ŋ	n	0.441
ˈe	ˈɛ	0.471
ˈi	ˈi	0.71
ˈo	ˈu	0.591
ŋ	ŋ	0.432
e	-	0.253
t	ʧ	0.153
ˈɔ	ˈɔ	0.413
n	n	0.94
o	-	0.154
r	r	0.994
w	w	0.64
z	s	0.14
ˈo	ˈø	0.144
e	i	0.075
v	-	0.235
ˈo	ˈo	0.265
ˈɔ	ˈo	0.5
n	-	0.06
o	o	0.846
w	-	0.36
z	z	0.86
ˈe	ˈi	0.136
t	t	0.847
ŋ	m	0.127
v	f	0.098
v	ʋ	0.668
ˈe	ˈe	0.348
ˈu	ˈy	0.958
ˈɔ	ˈø	0.088
j	j	0.859
ˈi	ˈe	0.29
