Bellunese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ð	z	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈɛ	ˈɛ	1.0
z	s	0.301
ŋ	m	0.241
ŋ	n	0.401
ˈe	-	0.141
i	e	0.522
n	n	0.942
t	ʧ	0.162
v	ʋ	0.82
z	z	0.662
ˈe	ˈɛ	0.432
ˈi	ˈi	0.522
ˈo	ˈo	0.22
j	-	0.103
r	r_e	0.133
w	w	0.63
ɡ	k	0.063
ˈe	ˈe	0.3
ˈo	ˈu	0.583
ˈu	ˈy	0.823
ˈɔ	ˈø	0.083
o	o	0.695
ˈo	ˈø	0.15
a	a	0.956
d	d	0.96
e	e_r	0.076
r	r	0.856
ˈa	-	0.066
ˈe	ˈi	0.086
e	i	0.117
e	e	0.67
j	j	0.897
w	-	0.37
ɡ	ɡ	0.937
ˈa	ˈa	0.857
ˈi	ˈe	0.447
ˈu	ˈø	0.177
e	-	0.138
i	i	0.478
o	-	0.268
t	t	0.838
v	-	0.18
ŋ	ŋ	0.358
ˈɔ	ˈo	0.478
ˈɔ	ˈɔ	0.439
θ	s	0.979
