Bellunese	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ð	z	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
n	-	0.071
n	n	0.901
o	-	0.321
z	ʤ	0.1
z	z	0.771
ŋ	m	0.151
ŋ	ŋ	0.401
ˈi	ˈi	0.51
d	d	0.982
i	i	0.842
ˈa	ˈa	0.892
ˈe	e	0.052
ˈo	ˈo	0.222
e	-	0.093
r	r_e	0.063
t	t	0.933
w	-	0.13
z	s	0.13
ɡ	ɡ	0.953
ˈe	ˈe	0.323
e	e	0.584
j	j	0.854
v	ʋ	0.74
ˈɛ	ˈɛ	0.944
o	o	0.665
e	d_e	0.146
e	i	0.176
j	-	0.146
v	-	0.26
ˈe	-	0.056
ˈo	ˈø	0.146
ˈo	ˈu	0.596
ˈɔ	ˈø	0.116
ˈɛ	-	0.056
a	a	0.947
t	ʧ	0.067
w	w	0.87
ˈu	ˈy	0.977
ˈɔ	ˈɔ	0.377
ˈɔ	ˈo	0.507
i	e	0.158
r	r	0.918
ŋ	n	0.448
ˈe	ˈi	0.129
ˈe	ˈɛ	0.439
ˈi	ˈe	0.49
θ	s	0.969
