Walloon	Eastern Lombard	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈi	1.0
ˈyː	ˈɔ	1.0
ˈuː_j	ˈø_ʧ	1.0
ˈoː	ˈo	1.0
ˈẽ	ˈi	1.0
ˈeː	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
w_ˈa	ˈɔ_r	1.0
v_ˈɛ	ˈe	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
ʀ	r	0.829
t	t	0.789
f	f	0.778
a	a	0.778
ˈɔ̃	ˈu	0.75
ɛ	e	0.75
ʃ	s	0.714
w_ˈɛ	ˈɛ	0.667
v	-	0.667
ʧ	k	0.647
l	l	0.611
ˈɑ̃	ˈa_ŋ	0.6
ˈuː	ˈø	0.6
ˈa	ˈa	0.591
n	n_a	0.571
ˈøː	ˈu	0.556
ˈɛ	ˈɛ	0.529
#>	a_#>	0.524
ˈɔ	ˈɔ	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɔ	o	0.444
ˈiː	ˈi	0.412
ˈɑ̃	ˈa_n	0.4
ˈuː	ˈu	0.4
l	j	0.389
ˈɔː	ˈa	0.364
ˈɛ̃	ˈa	0.357
ˈiː	ˈa	0.353
ɔ	ˈɔ	0.333
w_ˈɛ	ˈe	0.333
v	ʋ	0.333
ˈa	l	0.318
w	w	0.316
w	-	0.316
j	ˈɛ	0.304
ˈɔ	ˈø	0.286
ʃ	s_k	0.286
n	n	0.286
ˈɔː	ˈa_l	0.273
j	-	0.261
ˈɔ̃	ˈo_n	0.25
ɛ	-	0.25
ˈɛ	ˈa	0.235
ˈiː	ˈe	0.235
ʧ	k_a	0.235
ˈøː	ˈø_k	0.222
ˈøː	ˈy	0.222
ɔ	u	0.222
a	e	0.222
j	l_a	0.217
ˈɛ̃	ˈe	0.214
ˈɔ	ˈo	0.214
t	t_e	0.211
ˈɔː	ˈi	0.182
ˈɔː	ˈa_ɡ	0.182
w	ˈo	0.158
ˈɛ̃	ˈe_t	0.143
ˈɛ̃	ˈa_n	0.143
ˈɛ̃	ŋ	0.143
n	ɲ	0.143
j	j	0.13
ˈɛ	ˈe	0.118
ˈɛ	ˈa_d	0.118
ʧ	s	0.118
#>	r_#>	0.111
w	ˈi	0.105
w	ˈe	0.105
#>	s_#>	0.095
ˈa	ˈɛ	0.091
j	j_a	0.087
#>	l_#>	0.079
f	ʋ_r	0.074
f	r	0.074
f	a	0.074
ʀ	d	0.073
#>	ʧ_#>	0.063
