Walloon	Eastern Lombard	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈi	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈyː	ˈɔ	1.0
ˈuː_j	ˈø_ʧ	1.0
ˈuː_#>	ˈø_f_#>	1.0
ˈoː	ˈo	1.0
ˈi	ˈe	1.0
ˈẽ	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʀ_w	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈa	ˈo_r	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
ˈe_#>	ˈa_#>	0.833
t	t	0.789
ʀ	r	0.775
f	f	0.759
ʃ	s	0.714
v	ʋ	0.667
ˈa	ˈa	0.65
ʧ	k	0.647
n	n_a	0.636
ˈɔ̃	ˈo_n	0.6
ˈɑ̃	ˈa_ŋ	0.6
l	l	0.579
ˈøː	ˈu	0.556
#>	a_#>	0.552
ˈɔ	ˈɔ	0.5
ˈuː	ˈø	0.5
ˈuː	ˈu	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
ɛ	e	0.5
<#_ɛ	<#_e	0.5
<#_ɛ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.435
ɔ	ˈɔ	0.429
l	j	0.421
ˈɔ̃	ˈu	0.4
ˈɑ̃	ˈa	0.4
ˈiː	ˈa	0.389
n	n	0.364
ˈa	l	0.35
ˈɔː	ˈa_l	0.333
ˈiː	ˈi	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈu_s	0.333
w_ˈɛ	ˈe	0.333
w	w	0.333
v	-	0.333
j	ˈɛ	0.308
ˈɔ	ˈø	0.286
ʃ	s_k	0.286
ɔ	u	0.286
ɔ	o	0.286
ˈiː	ˈe	0.278
ˈɛ̃	ˈe	0.273
ɛ	a	0.25
ɛ	-	0.25
j	-	0.231
ˈɔː	ˈi	0.222
ˈɔː	ˈa_ɡ	0.222
ˈɔː	ˈa	0.222
ˈøː	ˈø_k	0.222
ˈøː	ˈy	0.222
w	a	0.222
ˈɛ	ˈe	0.217
ˈɔ	ˈo	0.214
t	t_e	0.211
j	l_a	0.192
ˈɛ̃	ˈɛ_ŋ	0.182
ˈɛ̃	ˈe_t	0.182
ˈɛ̃	ˈa_n	0.182
ˈɛ̃	ˈa	0.182
ʧ	s	0.176
ʧ	k_a	0.176
ˈɛ	ˈa	0.174
ˈe_#>	#>	0.167
#>	r_#>	0.138
j	j	0.115
w	ˈɔ	0.111
w	ˈo	0.111
w	ˈe	0.111
w	-	0.111
f	a	0.103
#>	s_#>	0.103
ˈɛ	ˈi	0.087
ˈɛ	ˈa_d	0.087
j	j_a	0.077
j	d_a	0.077
ʀ	d	0.075
f	ʋ_r	0.069
f	r	0.069
#>	ʧ_#>	0.069
#>	l_#>	0.052
#>	k_#>	0.052
