Walloon	Eastern Lombard	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈi	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈyː	ˈɔ	1.0
ˈuː_j	ˈø_ʧ	1.0
ˈuː_#>	ˈø_f_#>	1.0
ˈoː	ˈo	1.0
ˈẽ	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈa	ˈo_r	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
i	i	1.0
f_#>	r_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.892
f	f	0.846
t	t	0.789
a	a	0.778
ʃ	s	0.714
ɛ	e	0.667
v	ʋ	0.667
ˈa	ˈa	0.632
ʧ	k	0.611
l	l	0.611
ˈɑ̃	ˈa_ŋ	0.6
n	n_a	0.571
#>	a_#>	0.564
ˈøː	ˈu	0.556
ˈɔ̃	ˈu	0.5
ˈɔ̃	ˈo_n	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈø	0.5
ˈuː	ˈu	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
w_ˈɛ	ˈɛ	0.5
<#_ɛ	<#_e	0.5
<#_ɛ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɔ	o	0.444
ˈɑ̃	ˈa	0.4
ˈiː	ˈi	0.389
l	j	0.389
ˈa	l	0.368
w	w	0.353
ˈɛ	ˈɛ	0.348
ˈɛ̃	ˈe	0.333
ˈɛ̃	ˈa	0.333
ˈiː	ˈa	0.333
ɛ	a	0.333
ɔ	ˈɔ	0.333
v	-	0.333
ˈɔ	ˈø	0.286
ʃ	s_k	0.286
n	n	0.286
ˈiː	ˈe	0.278
j	ˈɛ	0.258
ˈɔː	ˈa_l	0.25
ˈɔː	ˈa	0.25
w_ˈɛ	ˈu_s	0.25
w_ˈɛ	ˈe	0.25
w	a	0.235
ˈøː	ˈø_k	0.222
ˈøː	ˈy	0.222
ʧ	k_a	0.222
ɔ	u	0.222
a	e	0.222
ˈɛ	ˈe	0.217
ˈɔ	ˈo	0.214
t	t_e	0.211
w	-	0.176
ˈɛ	ˈa	0.174
ˈɛ̃	ˈɛ_ŋ	0.167
ˈɛ̃	ˈe_t	0.167
ˈɔː	ˈi	0.167
ˈɔː	ˈa_ɡ	0.167
ˈɔː	ˈa_s	0.167
ʧ	s	0.167
j	l_a	0.161
j	a	0.161
j	-	0.161
#>	r_#>	0.145
n	ɲ	0.143
j	j	0.129
w	ˈɔ	0.118
w	ˈo	0.118
#>	s_#>	0.109
ˈɛ	ˈi	0.087
ˈɛ	ˈa_d	0.087
ˈɛ	e	0.087
f	ʋ_r	0.077
f	a	0.077
#>	l_#>	0.073
j	j_a	0.065
j	d_a	0.065
#>	ʧ_#>	0.055
#>	k_#>	0.055
ʀ	r_t	0.054
ʀ	d	0.054
