Walloon	Eastern Lombard	probability
ˈɛ_n	ˈi	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	ˈɔ	1.0
ˈoː	ˈo	1.0
ˈiː_ʀ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʀ_w	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
w_ˈɛ̃	ˈa	1.0
v_<#	<#	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
p	p	0.938
s	s	0.882
<#_l	<#_l	0.875
ʀ	r	0.865
ˈe_#>	ˈa_#>	0.769
f	f	0.724
ˈøː	ˈu	0.714
ʃ	s	0.714
ɛ	e	0.714
<#_a	<#	0.667
ˈi	ˈe	0.625
ˈɛː	ɡ	0.6
ˈɔ̃	ˈu	0.6
l	l	0.556
n	n_a	0.533
#>	a_#>	0.517
ˈɔ	ˈɔ	0.5
ˈuː	ˈø	0.5
ˈuː	ˈu	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
ˈa	ˈa	0.5
ʧ	k	0.5
w_ˈɛ	ˈu_s	0.5
w_ˈɛ	ˈe	0.5
i	i	0.5
i	-	0.5
t	t	0.45
ɔ	o	0.444
v	ʋ	0.444
l	j	0.444
ˈɛ	ˈɛ	0.423
ˈɛː	ˈɛ	0.4
ˈɔ̃	ˈo_n	0.4
ˈi	ˈi	0.375
ˈiː	ˈi	0.357
ˈiː	ˈa	0.357
ʧ	k_a	0.333
ɔ	ˈɔ	0.333
v	e	0.333
n	n	0.333
<#_a	<#_a	0.333
ˈɔ	ˈø	0.286
ˈøː	ˈø_k	0.286
ˈiː	ˈe	0.286
ʃ	s_k	0.286
ɛ	l	0.286
w	w	0.286
ˈɔː	ˈa_l	0.273
j	ˈɛ	0.265
ˈa	l	0.25
w	ˈo	0.238
ˈɛ̃	ˈe	0.231
ˈe_#>	#>	0.231
ɔ	u	0.222
v	ˈɛ	0.222
ˈɔ	ˈo	0.214
j	a	0.206
t	t_a	0.2
ˈɛ	ˈe	0.192
ˈɔː	ˈi	0.182
ˈɔː	ˈa_ɡ	0.182
ˈɔː	ˈa_s	0.182
ˈɔː	ˈa	0.182
ˈa	r	0.167
ʧ	s	0.167
ˈɛ̃	ˈe_t	0.154
ˈɛ̃	ˈa_n	0.154
ˈɛ̃	ˈa	0.154
ˈɛ̃	n_t	0.154
ˈɛ̃	n	0.154
ˈɛ	ˈa	0.154
t	t_e	0.15
j	l_a	0.147
w	ˈɔ	0.143
w	ˈi	0.143
n	ɲ	0.133
<#_l	<#	0.125
#>	s_#>	0.117
#>	r_#>	0.117
t	t_ˈa	0.1
t	e	0.1
w	ˈe	0.095
w	-	0.095
j	ʧ	0.088
j	j	0.088
j	-	0.088
ˈa	j	0.083
ʀ	d	0.081
ˈɛ	ʤ	0.077
ˈɛ	d_e	0.077
ˈɛ	d	0.077
f	ʋ_r	0.069
f	r	0.069
f	e	0.069
f	-	0.069
#>	k_#>	0.067
#>	f_#>	0.067
p	p_ˈa	0.062
s	s_ˈɛ	0.059
s	a	0.059
j	l	0.059
j	j_a	0.059
ʀ	r_t	0.054
