Walloon	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈø	1.0
a	a	1.0
f	ˈɛ	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_l	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n	1.0
p	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	r_#>	1.0
w_ˈɛ	ˈu_s	1.0
ɔ_l	u_l	1.0
ɛ	-	1.0
ɛ_s	a_s	1.0
ɛ_ʀ	e_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_w	r_ˈɛ	1.0
ʃ_#>	s_#>	1.0
ʒ	z	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_#>	#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈiː_ʀ	ˈi_#>	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈyː_t	ˈɔ_t	1.0
ˈøː_#>	ˈø_k	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɛ_#>	#>	1.0
ˈɛ_n	ˈi	1.0
ˈɛ̃_n	n_a	1.0
<#_k	<#	0.1
j	j	0.211
j	ʧ	0.211
ʀ	d	0.111
ʀ	r	0.741
ˈɔ	ˈo	0.231
ˈɛ	ʤ	0.091
ˈɛ	ˈa_d	0.091
ˈɛ	ˈe_l	0.091
<#_v	<#_ʋ	0.182
<#_v	<#	0.682
l	l	0.412
n	ɲ	0.222
w	ˈi	0.2
ʀ_#>	t_#>	0.2
ˈɔ	ˈɔ	0.462
#>	a_#>	0.763
f_#>	r_#>	0.333
w	ˈa	0.133
w	-	0.133
w	ˈu	0.133
w	k	0.133
w_ˈa	ˈɔ_r	0.333
w_ˈa	ˈo_r	0.333
w_ˈa	w_ˈa	0.333
ʃ	-	0.333
ˈiː	ˈi	0.333
ˈøː	ˈy	0.333
ˈɛ̃	ˈa	0.333
ˈɛ̃	n_t	0.333
ˈɛ̃	ˈe_t	0.333
<#_a	<#_a	0.4
ɔ	o	0.4
ʀ	r_e	0.074
ʀ	r_t	0.074
ʧ_#>	#>	0.4
ˈe	ˈa	0.714
ˈi_#>	ˈi_#>	0.4
<#_ɛ	<#_e	0.5
<#_ɛ	<#	0.5
j	j_a	0.105
s	z	0.25
s	s	0.75
ˈuː	ˈø	0.5
ˈuː	ˈu	0.5
ˈɔ̃	ŋ	0.25
ˈɔ̃	ˈu	0.25
ˈɔ̃	ˈo_n_t	0.25
ˈɔ̃	ˈo_n	0.25
ˈɛ	ˈɛ	0.455
ˈɛː	-	0.5
ˈɛː	e	0.5
<#_a	<#	0.6
<#_v	<#_ˈɛ	0.136
j	-	0.316
ɔ	ˈɔ	0.6
ʧ_#>	s_#>	0.6
ˈe	-	0.286
ˈi_#>	ˈe	0.6
ˈɔː	ˈi	0.286
ˈɔː	ˈa_s	0.286
ˈɛ	ˈa	0.136
ˈɛ	ˈe	0.136
f_#>	a_#>	0.667
w	ˈe	0.267
ʃ	s_k	0.667
ˈiː	ˈe	0.667
ˈøː	ˈu	0.667
#>	k_#>	0.068
j	d	0.158
l	j	0.588
n	n	0.778
ʀ_#>	r_#>	0.8
ˈɔ	ˈø	0.308
#>	s_#>	0.169
<#_k	<#_k	0.9
ˈɔː	ˈa_l	0.429
