Walloon	Eastern Lombard	probability
ˈɛ̃ː	n	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈyː	ˈɔ	1.0
ˈy	-	1.0
ˈuː_j	ˈø_ʧ	1.0
ˈoː	ˈo	1.0
ˈiː_ʀ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈeː	-	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	-	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈa	ˈo_r	1.0
uː	-	1.0
u	-	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j_#>	a_#>	1.0
f_#>	r_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.944
k	k	0.882
<#_l	<#_l	0.875
ʀ	r	0.821
f	f	0.808
a	a	0.778
ˈe_#>	ˈa_#>	0.714
ʃ	s	0.714
t	t	0.682
ˈɔ̃	ˈo_n	0.667
v	ʋ	0.667
ˈa	ˈa	0.632
ˈɛː	ˈɛ	0.6
ˈɑ̃	ˈa_ŋ	0.6
ˈuː	ˈø	0.6
<#_a	<#	0.6
ʧ	k	0.588
ˈi	ˈe	0.571
#>	a_#>	0.564
w_ˈɛ	ˈɛ	0.556
l	l	0.524
ˈøː	ˈu	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
i	i	0.5
i	-	0.5
<#_ɛ	<#_e	0.5
<#_ɛ	<#	0.5
ˈɔ	ˈɔ	0.438
ˈi	ˈi	0.429
ˈɛː	-	0.4
ˈɑ̃	ˈa	0.4
ˈuː	ˈu	0.4
ɛ	e	0.4
<#_a	<#_a	0.4
n	n_a	0.385
ˈɛ	ˈɛ	0.375
ˈa	l	0.368
ˈiː	ˈi	0.357
ˈiː	ˈa	0.357
ˈɔ̃	ˈu	0.333
w	w	0.333
v	-	0.333
l	j	0.333
n	n	0.308
n	a	0.308
ˈɛ̃	ˈe	0.3
ˈɛ̃	ˈa	0.3
ˈøː	-	0.3
ɛ	a	0.3
ɛ	-	0.3
ɔ	ˈɔ	0.3
ɔ	-	0.3
ˈiː	ˈe	0.286
ˈe_#>	#>	0.286
ʃ	s_k	0.286
w	-	0.278
j	ˈɛ	0.276
ˈɔː	ˈa_l	0.25
ˈɔː	ˈa	0.25
ˈɔ	ˈø	0.25
ʧ	k_a	0.235
w_ˈɛ	ˈu_s	0.222
w_ˈɛ	ˈe	0.222
a	-	0.222
ˈɛ	ˈe	0.208
j	-	0.207
ˈɛ̃	ˈɛ_ŋ	0.2
ˈɛ̃	ˈe_t	0.2
ˈøː	ˈø_k	0.2
ɔ	u	0.2
ɔ	o	0.2
ˈɔ	ˈo	0.188
t	t_e	0.182
ʧ	s	0.176
j	l_a	0.172
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈɔː	ˈi	0.167
ˈɔː	ˈa_ɡ	0.167
ˈɔː	ˈa_s	0.167
w	ˈo	0.167
l	-	0.143
t	-	0.136
#>	s_#>	0.127
ˈɔ	-	0.125
<#_l	<#	0.125
k	ŋ_k	0.118
f	a	0.115
w	ˈe	0.111
w	a	0.111
#>	r_#>	0.109
j	l	0.103
j	j	0.103
#>	ʧ_#>	0.091
ˈɛ	ˈa_d	0.083
ʀ	d	0.077
f	ʋ_r	0.077
j	j_a	0.069
j	d_a	0.069
s	s_ˈa	0.056
#>	l_#>	0.055
#>	k_#>	0.055
ʀ	t	0.051
ʀ	r_t	0.051
