Walloon	Eastern Lombard	probability
ˈɛ_n	ˈi	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈøː_#>	ˈø_k_#>	1.0
ˈøː	ˈu	1.0
ˈyː_t	ˈɔ_t	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈe	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_#>	#>	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʒ	z	1.0
ʃ	s_k	1.0
ʀ_w	r_ˈɛ	1.0
ʀ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʀ	e_r	1.0
ɛ_s	a_s	1.0
ɛ	-	1.0
ɔ_l	u_l	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈu_s	1.0
w_#>	a_#>	1.0
t_#>	t_e_r_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_#>	n_a_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	a_#>	1.0
i	i	1.0
f	ˈɛ	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.9
ˈe_#>	ˈa_#>	0.714
n	n	0.714
<#_v	<#	0.682
ˈẽ_#>	ˈi_#>	0.667
ʃ_#>	s_#>	0.667
ʧ_#>	s_#>	0.6
<#_a	<#	0.6
l	j	0.588
ˈuː	ˈu	0.571
w_ˈa	ˈo_r	0.571
ˈɛ̃_#>	ˈe_t_#>	0.5
ˈɛ̃_#>	ˈa_#>	0.5
ˈɛː	e	0.5
ˈɛː	d	0.5
ˈɔ̃	ˈo_n	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ŋ	0.5
ʀ_#>	r_#>	0.5
ɔ	ˈɔ	0.5
ɔ	-	0.5
<#_ɛ	<#_e	0.5
<#_ɛ	<#	0.5
#>	a_#>	0.484
ˈiː	ˈi	0.467
ˈɔ	ˈɔ	0.462
ˈuː	ˈø	0.429
w_ˈa	ˈɔ_r	0.429
ʀ_#>	#>	0.417
l	l	0.412
ˈɛ	ˈɛ	0.409
ˈɛ̃	ˈe	0.4
ʧ_#>	#>	0.4
<#_a	<#_a	0.4
j	j	0.375
ˈɔː	ˈa_s	0.333
ˈiː	ˈe	0.333
ˈẽ_#>	#>	0.333
ʃ_#>	#>	0.333
f_#>	ʋ_r_a_#>	0.333
f_#>	r_#>	0.333
f_#>	a_#>	0.333
j	-	0.312
ˈɔ	ˈø	0.308
w	ˈi	0.308
w	-	0.308
ˈe_#>	#>	0.286
n	ɲ	0.286
ˈɔ̃	ˈu	0.25
ˈɔ̃	ŋ	0.25
#>	t_#>	0.242
ˈɔ	ˈo	0.231
w	ɡ_w	0.231
ˈɔː	ˈi	0.222
ˈɔː	ˈa_ɡ	0.222
ˈɔː	ˈa_l	0.222
ˈɛ̃	ˈa_n	0.2
ˈɛ̃	ŋ	0.2
ˈɛ̃	n_t	0.2
ˈiː	ˈa	0.2
j	ʧ	0.188
<#_v	<#_ʋ	0.182
w	ˈɛ	0.154
ˈɛ	ˈe	0.136
ˈɛ	ˈa	0.136
ˈɛ	ʤ	0.136
<#_v	<#_ˈɛ	0.136
j	e	0.125
#>	s_#>	0.113
<#_k	<#	0.1
#>	e_#>	0.097
ˈɛ	ˈe_l	0.091
ˈɛ	ˈa_d	0.091
ʀ_#>	t_#>	0.083
#>	k_#>	0.065
