Walloon	Eastern Lombard	probability
ˈɛ_n	ˈi	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈyː	ˈɔ	1.0
ˈoː	ˈo	1.0
ˈiː_ʀ	ˈi	1.0
ˈẽ	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	z	1.0
ʒ	z	1.0
ʀ_w	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
w_ˈɛ̃	ˈa	1.0
v_<#	<#	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
p	p	0.935
s	s	0.882
<#_l	<#_l	0.875
ʀ	r	0.857
f	f	0.778
ˈe_#>	ˈa_#>	0.769
ˈøː	ˈu	0.714
ʃ	s	0.714
ɛ	e	0.714
<#_a	<#	0.667
ˈɔ̃	ˈu	0.6
l	l	0.588
ˈi	ˈe	0.571
n	n_a	0.571
ˈa	ˈa	0.55
#>	a_#>	0.508
ˈɛː	ˈɛ	0.5
ˈɛː	ɡ	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈø	0.5
ˈuː	ˈu	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
w_ˈɛ	ˈu_s	0.5
w_ˈɛ	ˈe	0.5
i	i	0.5
i	-	0.5
ʧ	k	0.471
t	t	0.45
ɔ	o	0.444
v	ʋ	0.444
ˈɛ	ˈɛ	0.44
ˈi	ˈi	0.429
l	j	0.412
ˈɔ̃	ˈo_n	0.4
ˈiː	ˈi	0.357
ˈiː	ˈa	0.357
ʧ	k_a	0.353
ɔ	ˈɔ	0.333
v	e	0.333
<#_a	<#_a	0.333
w	w	0.316
ˈa	l	0.3
ˈɔ	ˈø	0.286
ˈøː	ˈø_k	0.286
ˈiː	ˈe	0.286
ʃ	s_k	0.286
ɛ	l	0.286
n	n	0.286
ˈɔː	ˈa_l	0.273
w	ˈo	0.263
j	ˈɛ	0.258
ˈɛ̃	ˈe	0.231
ˈe_#>	#>	0.231
j	a	0.226
ɔ	u	0.222
v	ˈɛ	0.222
ˈɔ	ˈo	0.214
t	t_a	0.2
ˈɔː	ˈi	0.182
ˈɔː	ˈa_ɡ	0.182
ˈɔː	ˈa_s	0.182
ˈɔː	ˈa	0.182
ʧ	s	0.176
j	l_a	0.161
ˈɛ	ˈe	0.16
ˈɛ	ˈa	0.16
ˈɛ̃	ˈe_t	0.154
ˈɛ̃	ˈa_n	0.154
ˈɛ̃	ˈa	0.154
ˈɛ̃	n_t	0.154
ˈɛ̃	n	0.154
ˈa	r	0.15
t	t_e	0.15
n	ɲ	0.143
<#_l	<#	0.125
#>	s_#>	0.119
#>	r_#>	0.119
w	ˈɔ	0.105
w	ˈi	0.105
w	ˈe	0.105
w	-	0.105
t	t_ˈa	0.1
t	e	0.1
j	ʧ	0.097
j	j	0.097
j	-	0.097
ʀ	d	0.086
ˈɛ	ʤ	0.08
ˈɛ	d_e	0.08
ˈɛ	d	0.08
f	ʋ_r	0.074
f	r	0.074
f	-	0.074
#>	k_#>	0.068
#>	f_#>	0.068
p	p_ˈa	0.065
j	j_a	0.065
s	s_ˈɛ	0.059
s	a	0.059
ʀ	r_t	0.057
#>	ʧ_#>	0.051
