Walloon	Walloon	probability
ˈɛ̃ː	n	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈi	1.0
ˈœ̃	ˈø_ɲ	1.0
ˈyː	ˈɔ	1.0
ˈy	ˈø	1.0
ˈuː_j	ˈø_ʧ	1.0
ˈoː	ˈo	1.0
ˈiː_#>	#>	1.0
ˈeː	ˈe	1.0
ˈe_#>	#>	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	z	1.0
ʒ	z	1.0
ʀ_w	r	1.0
ɲː	z_e	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔ̃	o_n	1.0
ɔː	-	1.0
ɑ̃	a_n	1.0
z	-	1.0
w_ˈɛ̃	ˈa	1.0
s	s	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.938
ʀ	r	0.865
<#_v	<#	0.857
<#_l	<#_l	0.857
t	t	0.789
a	a	0.778
f	f	0.759
ˈa	ˈa	0.75
ˈẽ	ˈi	0.714
ˈa_#>	l_#>	0.7
ʃ	s	0.692
uː	o	0.667
ˈɔ̃	ˈu	0.6
ˈɑ̃	ˈa_ŋ	0.6
ˈuː	ˈø	0.6
<#_a	<#	0.6
ˈi	ˈe	0.571
#>	a_#>	0.561
ʧ	k	0.556
l	l	0.55
ˈøː	ˈu	0.5
ˈu	ˈø	0.5
ˈu	ˈo	0.5
v	ʋ	0.5
i	i	0.5
i	-	0.5
<#_ɛ	<#_e	0.5
<#_ɛ	<#	0.5
ˈɛ	ˈɛ	0.455
ɛ	e	0.444
ˈɔ	ˈɔ	0.429
ˈi	ˈi	0.429
ˈɔ̃	ˈo_n	0.4
ˈɑ̃	ˈa	0.4
ˈuː	ˈu	0.4
<#_a	<#_a	0.4
n	n_a	0.385
ˈiː	ˈi	0.375
ˈiː	ˈa	0.375
ɔ	ˈɔ	0.375
ɔ	-	0.375
ˈɔ	ˈø	0.357
l	j	0.35
ɛ	-	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈu_s	0.333
w_ˈɛ	ˈe	0.333
uː	y	0.333
ʃ	s_k	0.308
n	n	0.308
n	a	0.308
ˈøː	-	0.3
ˈa_#>	#>	0.3
w	w	0.294
ˈẽ	-	0.286
ʧ	k_a	0.278
ˈɔː	ˈa_l	0.273
j	ˈɛ	0.273
ˈiː	ˈe	0.25
ɔ	u	0.25
v	e	0.25
v	-	0.25
w	ˈo	0.235
ˈɛ̃	ˈe	0.231
ˈɛ̃	ˈa	0.231
ˈɛ̃	n_t	0.231
ˈɛ	ˈe	0.227
ɛ	a	0.222
a	-	0.222
ˈɔ	ˈo	0.214
t	t_e	0.211
ˈøː	ˈø_k	0.2
ˈɛ	ˈa	0.182
ˈɔː	ˈi	0.182
ˈɔː	ˈa_ɡ	0.182
ˈɔː	ˈa_s	0.182
ˈɔː	ˈa	0.182
w	ˈi	0.176
w	-	0.176
ʧ	s	0.167
ˈɛ̃	ˈɛ_ŋ	0.154
ˈɛ̃	ˈe_t	0.154
j	l_a	0.152
j	j	0.152
j	a	0.152
<#_v	<#_ˈɛ	0.143
<#_l	<#	0.143
ˈɛ	d_e	0.136
ˈa	r	0.125
ˈa	-	0.125
j	-	0.121
w	ˈɛ	0.118
f	-	0.103
l	-	0.1
j	l	0.091
#>	s_#>	0.091
ʀ	d	0.081
#>	ʧ_#>	0.076
#>	r_#>	0.076
f	ʋ_r	0.069
f	r	0.069
p	r	0.062
j	d_a	0.061
#>	k_#>	0.061
ʀ	r_t	0.054
