Walloon	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈuː	<#_ˈø	1.0
<#_ˈɑ̃	<#_ˈa	1.0
a	a	1.0
i	i	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	r_b	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
ɔ_l	u_l	1.0
ɛ	-	1.0
ɛ_s	a_s	1.0
ɛ_ʀ	e_r	1.0
ɛ̃	n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	s_k	1.0
ʒ	z	1.0
ʧ	k	1.0
ʧ_#>	s_#>	1.0
ˈa_#>	#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈẽ	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈyː	ˈɔ	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ̃_#>	ˈu_#>	1.0
ˈɛ_n	ˈi	1.0
<#_v	<#_e	0.091
<#_v	<#	0.591
ˈɔ	ˈo	0.231
ˈɛ	ˈa_d_e	0.111
<#_v	<#_ʋ	0.182
f_#>	r_#>	0.222
f_#>	#>	0.222
j	ʧ	0.2
l	j	0.562
w	ˈi	0.2
w	ɡ_w	0.2
w_ˈa	w_ˈa	0.222
ʀ	r	0.92
ˈi	ˈi	0.182
ˈi	-	0.182
ˈɔ	ˈɔ	0.462
ˈɔː	ˈa_s	0.222
ˈɔː	ˈi	0.222
ˈɔː	ˈa_ɡ	0.222
#>	a_#>	0.623
j	d	0.133
n	n	0.733
w	k	0.133
w_ˈa	ˈɔ_r	0.333
ʀ_#>	t_#>	0.143
ʀ_#>	#>	0.333
ˈa	ˈa	0.833
ˈi	ˈe	0.273
ˈɔː	ˈa_l	0.333
ˈɔ̃	ˈu	0.333
ˈɔ̃	ŋ	0.333
ˈɔ̃	ˈo_n_t	0.333
<#_a	<#_a	0.4
j	j	0.4
t_#>	r_#>	0.714
w_ˈa	ˈo_r	0.444
w_ˈɛ	ˈɛ	0.714
ʀ_#>	r_#>	0.524
ˈe	ˈa	0.714
ˈi	ˈi_#>	0.364
ˈiː	ˈe	0.364
ˈɛ	ˈɛ	0.444
ˈɛ̃_#>	ˈa_#>	0.4
#>	l_#>	0.145
#>	s_#>	0.145
<#_k	<#	0.15
<#_k	<#_k	0.85
<#_ɛ	<#	0.5
<#_ɛ	<#_e	0.5
s	z	0.25
s	s	0.75
ʃ_#>	a_#>	0.25
ʃ_#>	s_#>	0.75
ˈuː	ˈø	0.25
ˈuː	ˈø_f	0.25
ˈuː	ˈu	0.5
ˈøː	ˈy	0.25
ˈøː	ˈø_k	0.25
ˈøː	ˈu	0.5
ˈɛː	d	0.5
ˈɛː	ˈɛ	0.5
ˈɛ̃	ˈa	0.25
ˈɛ̃	ˈe_t	0.375
ˈɛ̃	ˈe	0.375
<#_a	<#	0.6
<#_v	<#_ˈɛ	0.136
f_#>	a_#>	0.556
t_#>	t	0.286
w_ˈɛ	ˈu_s	0.286
ˈe	ˈɛ	0.286
ˈiː	ˈi	0.636
ˈɛ̃_#>	t_#>	0.6
#>	k_#>	0.087
j	-	0.267
n	ɲ	0.267
w	-	0.467
ˈa	ˈɛ	0.167
ˈɛ	ˈa	0.167
l	l	0.438
ʀ	r_t	0.08
ˈɔ	ˈø	0.308
ˈɛ	ˈe	0.278
