Scots	Scots	probability
θ_r	t_ʀ	1.0
ˈɛː	ˈi	1.0
ˈøː	ˈœi̯_f	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	#>	1.0
ˈeː_r	ʀ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	i_k	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	s	1.0
tʰ	t	1.0
t_ə	d_ə	1.0
pʰ	p	1.0
n_d	nʲ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
e	i_ŋ	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_ˈiː	<#_ˈuː	1.0
<#_ˈe	<#_ˈɒː	1.0
<#_r	<#_ʀ	1.0
#>	v̥_#>	1.0
n	n	0.943
s	s	0.938
r	ʀ	0.927
l	l	0.925
ə	ə	0.917
w	v	0.875
p	p	0.818
<#_θ	<#_t	0.778
ɡ	ɡ	0.75
ˈəi̯	ˈi	0.727
k	k	0.714
ˈeː	-	0.7
t	t	0.689
i	i	0.667
ˈo	ˈɔ	0.625
ˈuː	ˈʏ	0.6
ˈʌ	ˈʊ	0.538
ˈe	ˈiː	0.533
θ	z̥	0.5
θ	-	0.5
ˈʌu̯	ˈœ	0.5
ˈʌu̯	-	0.5
ˈø	ˈœ	0.5
x	x	0.5
x	-	0.5
v	v_ə	0.5
v	v	0.5
ˈiː	ˈiː	0.471
ˈʌ	-	0.462
ˈu	ˈʏ	0.462
ˈɛ	-	0.412
ˈuː	ˈʊ_l	0.4
ˈo	ˈɔː	0.375
i	ɛi̯	0.333
ˈɑː	ˈœ	0.308
ˈø	-	0.3
ˈeː	ˈa	0.3
k	k_ə	0.286
ˈəi̯	-	0.273
ˈi	-	0.269
ˈe	-	0.267
d	d̥	0.256
d	d	0.256
ˈɪ	ˈa	0.25
ɡ	-	0.25
ˈɛ	ˈeː	0.235
ˈɑː	-	0.231
ˈu	-	0.231
ˈi	ˈɛi̯	0.231
d	-	0.231
<#_θ	<#	0.222
ˈa	ˈɒː	0.214
ˈa	-	0.214
d	dʲ	0.205
ˈø	ˈɔu̯	0.2
ˈe	ˈyː	0.2
ˈi	ˈɛ	0.192
ˈi	ˈiː	0.192
p	-	0.182
ˈiː	ˈuː	0.176
t	tʲ	0.156
ˈɑː	ˈɒ_l	0.154
ˈɑː	ˈɒ	0.154
ˈɑː	ˈuː_l	0.154
ˈu	ˈœː_j	0.154
ˈu	ˈœː	0.154
ˈa	ˈʊ	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈeː	0.143
ˈɪ	ˈi	0.136
ˈɪ	-	0.136
w	ˈuː	0.125
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɒ	0.118
ˈɛ	ˈi	0.118
ˈiː	ˈɛi̯	0.118
ˈiː	ˈiː_nʲ	0.118
ˈiː	ˈi	0.118
ˈi	ˈuː	0.115
ˈɪ	ˈʊ	0.114
ˈɪ	ˈœ	0.114
ə	-	0.083
l	lʲ	0.075
ˈɪ	ˈaː	0.068
t	t_ə	0.067
s	ʃ	0.062
n	nʲ	0.057
d	ə	0.051
