Scots	Scots	probability
θ_r	t_ʀ	1.0
ˈʌu̯	ˈɔu̯	1.0
ˈɛː	ˈi	1.0
ˈøː	ˈœi̯_f	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	#>	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ˈaɪ̯	-	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	i_k	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	s	1.0
tʰ	t	1.0
t_ə	d_ə	1.0
r_ˈi	ʀ	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
e	i_ŋ	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_θ	<#	1.0
<#_ˈiː	<#_ˈuː	1.0
#>	v̥_#>	1.0
s	s	0.938
r	ʀ	0.93
l	l	0.925
ə	ə	0.88
w	v	0.875
n	n	0.854
p	p	0.818
<#_r	<#_ʀ	0.75
ˈəi̯	ˈi	0.727
k	k	0.714
t	t	0.689
ɡ	ɡ	0.667
j	j	0.667
i	i	0.667
ˈo	ˈɔ	0.625
ˈuː	ˈʏ	0.6
n_d	n	0.571
ˈʌ	ˈʊ	0.538
ˈeː	-	0.533
θ	t	0.5
ˈø	ˈœ	0.5
ˈiː	ˈiː	0.5
x	x	0.5
x	-	0.5
v	v_ə	0.5
v	v	0.5
ˈʌ	-	0.462
ˈu	ˈʏ	0.462
n_d	nʲ	0.429
ˈe	ˈiː	0.421
ˈuː	ˈʊ_l	0.4
ˈo	ˈɔː	0.375
ˈɛ	-	0.333
ˈɑː	ˈœ	0.333
j	-	0.333
i	ɛi̯	0.333
ˈu	ˈœː	0.308
ˈø	-	0.3
d	d̥	0.294
d	d	0.294
k	k_ə	0.286
ˈəi̯	-	0.273
ˈe	-	0.263
ˈi	ˈɛi̯	0.261
ˈɪ	ˈa	0.256
θ	z̥	0.25
θ	-	0.25
<#_r	<#	0.25
d	dʲ	0.235
ˈu	-	0.231
ˈɛ	ˈeː	0.222
ˈi	ˈɛ	0.217
ˈi	ˈiː	0.217
ˈa	ˈɒː	0.214
ˈa	-	0.214
ˈø	ˈɔu̯	0.2
ˈeː	ˈa	0.2
p	-	0.182
ˈi	-	0.174
ˈɑː	ˈɒ_l	0.167
ˈɑː	ˈɒ	0.167
ˈɑː	ˈuː_l	0.167
ˈɑː	-	0.167
ɡ	j	0.167
ɡ	-	0.167
ˈe	ˈɒː	0.158
ˈe	ˈyː	0.158
t	tʲ	0.156
ˈa	ˈʊ	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈeː	0.143
ˈɪ	ˈi	0.14
ˈeː	ˈɒː	0.133
ˈeː	ˈyː	0.133
ˈi	ˈuː	0.13
ˈiː	ˈɛi̯	0.125
ˈiː	ˈuː	0.125
ˈiː	ˈiː_nʲ	0.125
ˈiː	ˈi	0.125
w	ˈuː	0.125
ə	-	0.12
d	-	0.118
ˈɪ	ˈʊ	0.116
ˈɪ	ˈœ	0.116
ˈɛ	ˈɛː	0.111
ˈɛ	ˈɒː	0.111
ˈɛ	ˈɒ	0.111
ˈɛ	ˈi	0.111
n	n_ə	0.083
l	lʲ	0.075
ˈɪ	ˈaː	0.07
ˈɪ	-	0.07
t	t_ə	0.067
s	ʃ	0.062
n	nʲ	0.062
d	ə	0.059
