Scots	Mainland North Frisian	probability
θ_r	t_ʀ	1.0
θ_#>	#>	1.0
θ	z̥	1.0
ˈʌu̯	-	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	#>	1.0
ˈeː_r	ʀ	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	s	1.0
tʰ	t	1.0
t_ə	d_ə	1.0
r_n	ʀ_n	1.0
pʰ	p	1.0
n_d	nʲ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_ˈiː	<#_ˈuː	1.0
<#_ˈe	<#_ˈɒː	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	v̥_#>	1.0
s	s	0.938
l	l	0.929
r	ʀ	0.922
ə	ə	0.88
w	v	0.87
n	n	0.851
p	p	0.818
ˈəi̯	ˈi	0.8
<#_θ	<#_t	0.778
ɡ	ɡ	0.769
ˈeː	-	0.727
k	k	0.714
t	t	0.689
ˈo	ˈɔ	0.625
ˈuː	ˈʏ	0.6
ˈʌ	ˈʊ	0.538
ˈø	ˈœ	0.5
ˈe	ˈiː	0.5
x	x	0.5
x	-	0.5
v	v_ə	0.5
v	v	0.5
ˈiː	ˈiː	0.471
ˈʌ	-	0.462
ˈɛ	-	0.444
ˈu	ˈʏ	0.429
ˈuː	ˈʊ_l	0.4
ˈo	ˈɔː	0.375
ˈe	-	0.312
ˈɑː	ˈœ	0.308
ˈø	-	0.3
ˈu	-	0.286
k	k_ə	0.286
ˈeː	ˈa	0.273
ˈi	-	0.269
d	d̥	0.263
d	d	0.263
ˈɪ	ˈa	0.25
ˈɑː	-	0.231
ˈi	ˈɛi̯	0.231
ɡ	-	0.231
ˈɛ	ˈeː	0.222
<#_θ	<#	0.222
ˈa	ˈɒː	0.214
ˈa	-	0.214
d	dʲ	0.211
d	-	0.211
ˈəi̯	-	0.2
ˈø	ˈɔu̯	0.2
ˈi	ˈɛ	0.192
ˈi	ˈiː	0.192
ˈe	ˈyː	0.188
p	-	0.182
ˈiː	ˈuː	0.176
t	tʲ	0.156
ˈɑː	ˈɒ_l	0.154
ˈɑː	ˈɒ	0.154
ˈɑː	ˈuː_l	0.154
ˈu	ˈœː_j	0.143
ˈu	ˈœː	0.143
ˈa	ˈʊ	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈeː	0.143
ˈɪ	ˈi	0.136
ˈɪ	-	0.136
w	ˈuː	0.13
ə	-	0.12
ˈiː	ˈɛi̯	0.118
ˈiː	ˈiː_nʲ	0.118
ˈiː	ˈi	0.118
ˈi	ˈuː	0.115
ˈɪ	ˈʊ	0.114
ˈɪ	ˈœ	0.114
ˈɛ	ˈɛː	0.111
ˈɛ	ˈɒ	0.111
ˈɛ	ˈi	0.111
n	n_ə	0.085
l	lʲ	0.071
ˈɪ	ˈaː	0.068
t	t_ə	0.067
n	nʲ	0.064
s	ʃ	0.062
d	ə	0.053
