Scots	Mainland North Frisian	probability
θ_r	t_ʀ	1.0
ˈɛː	ˈi	1.0
ˈøː	ˈœi̯_f	1.0
ˈoː	-	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈi_k	1.0
ˈaɪ̯	-	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	i_k	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
tʰ	t	1.0
t_ə	d_ə	1.0
pʰ	p	1.0
m	m	1.0
l_ˈi	l_ˈuː	1.0
l_d	lʲ	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	i_ŋ	1.0
d_r	d_ʀ	1.0
b	b	1.0
r	ʀ	0.977
l	l	0.958
ə	ə	0.915
w	v	0.902
s	s	0.882
n	n	0.848
p	p	0.793
k	k	0.743
ˈəi̯	ˈi	0.719
ɡ	ɡ	0.717
n_d	n	0.675
t	t	0.659
x	-	0.615
θ	t	0.607
ˈʌ	ˈʊ	0.605
ˈuː	ˈʏ	0.6
ˈo	ˈɔ	0.598
v	v_ə	0.581
i	i	0.573
ˈiː	ˈiː	0.536
ˈʌu̯	ˈɔu̯	0.5
ˈʌu̯	-	0.5
z	z	0.5
z	s	0.5
ˈe	ˈiː	0.492
i	ɛi̯	0.427
v	v	0.419
ˈu	ˈʏ	0.413
ˈo	ˈɔː	0.402
ˈɑː	ˈœ	0.4
ˈuː	ˈʊ_l	0.4
ˈʌ	-	0.395
ˈa	-	0.386
x	x	0.385
ˈø	ˈɔu̯	0.37
d	d	0.369
ˈø	ˈœ	0.36
ˈi	-	0.351
n_d	nʲ	0.325
ɡ	-	0.283
ˈəi̯	-	0.281
d	dʲ	0.28
ˈi	ˈɛi̯	0.279
ˈø	-	0.27
ˈeː	ˈa	0.269
ˈeː	-	0.261
ˈiː	ˈuː	0.257
k	k_ə	0.257
ˈɪ	ˈa	0.244
θ	z̥	0.242
d	d̥	0.229
ˈe	-	0.228
ˈɛ	ˈɒ	0.21
ˈɛ	ˈeː	0.209
p	-	0.207
ˈi	ˈiː	0.187
ˈa	ˈʊ	0.185
ˈa	ˈɔː	0.185
ˈi	ˈɛ	0.183
ˈɛ	-	0.181
ˈu	ˈʊ	0.173
ˈu	ˈœː	0.173
t	tʲ	0.158
θ	-	0.152
ˈeː	ˈeː	0.15
ˈɪ	ˈœ	0.146
ˈɪ	ˈi	0.143
ˈa	ˈɛː	0.143
ˈe	ˈyː	0.142
ˈe	ˈɒː	0.138
ˈeː	ˈɒː	0.136
ˈɛ	ˈɛː	0.133
ˈɛ	ˈɒː	0.133
ˈɛ	ˈi	0.133
ˈɑː	ˈɒ	0.122
ˈɑː	ˈuː_l	0.122
ˈɑː	ˈiː	0.12
ˈu	ˈœː_j	0.12
ˈu	-	0.12
ˈɑː	ˈɒ_l	0.119
ˈiː	-	0.119
ˈɑː	-	0.117
ˈɪ	ˈʊ	0.112
ˈɪ	-	0.112
ˈeː	ˈʊ	0.108
ˈa	ˈeː	0.1
w	-	0.098
d	-	0.089
ˈiː	ˈiː_nʲ	0.088
n	n_ə	0.087
ə	-	0.085
s	ʃ	0.081
ˈeː	ˈyː	0.076
n	nʲ	0.065
ˈɪ	ˈaː	0.062
ˈɪ	ʀ	0.062
t	t_ə	0.062
ˈɪ	ˈai̯	0.061
t	ˈiː_tʲ	0.061
t	-	0.061
