Scots	Mainland North Frisian	probability
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_t	ˈa_t	1.0
ˈəi̯	ˈi	1.0
ˈuː	ˈʊ_l	1.0
ˈiː_#>	ˈi_#>	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	z	1.0
x	x	1.0
tʰ	t	1.0
t_ə	d_ə	1.0
s_l	s_l	1.0
r_t	ʀ_t	1.0
pʰ	p	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_ˈi	l_ˈuː	1.0
l_d	lʲ	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
#>	v̥_#>	1.0
r	ʀ	0.966
n	n	0.945
l	l	0.944
s	s	0.935
w	v	0.87
ˈʌ	ˈʊ	0.778
ˈø	ˈœ	0.714
t	t	0.711
θ	t	0.643
ˈo	ˈɔ	0.625
ˈe	ˈiː	0.615
ˈuː_#>	#>	0.6
ˈeː	ˈa	0.6
ˈiː	ˈiː	0.571
ˈu	ˈʏ	0.5
v	v_ə	0.5
v	v	0.5
ˈuː_#>	ˈʏ_#>	0.4
ˈeː	ˈyː	0.4
ˈo	ˈɔː	0.375
ˈɑː	ˈœ	0.333
ˈu	ˈœː	0.333
ˈi	ˈɛi̯	0.333
ˈɛ	ˈeː	0.286
ˈø	ˈɔu̯	0.286
ˈiː	ˈuː	0.286
d	d̥	0.286
d	d	0.286
ˈi	ˈɛ	0.278
ˈi	ˈiː	0.278
ˈa	ˈɒː	0.273
t	tʲ	0.237
ˈe	ˈyː	0.231
ˈɪ	ˈa	0.229
d	dʲ	0.229
ˈʌ	ˈa	0.222
θ	z̥	0.214
ˈa	ˈʊ	0.182
ˈa	ˈɛː	0.182
ˈa	ˈɔː	0.182
ˈa	ˈeː	0.182
ˈɪ	ˈi	0.171
ˈɑː	ˈɒ_l	0.167
ˈɑː	ˈɒ	0.167
ˈɑː	ˈuː_l	0.167
ˈɑː	ˈiː	0.167
ˈu	ˈʊ	0.167
ˈe	ˈɒː	0.154
θ	ə	0.143
ˈɪ	ˈʊ	0.143
ˈɪ	ˈœ	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɒː	0.143
ˈɛ	ˈɒ	0.143
ˈɛ	ˈi	0.143
ˈɛ	-	0.143
ˈiː	ˈiː_nʲ	0.143
d	-	0.143
w	ˈuː	0.13
ˈi	-	0.111
ˈɪ	ˈaː	0.086
s	ʃ	0.065
ˈɪ	ˈɔu̯	0.057
ˈɪ	ˈɒ	0.057
ˈɪ	ˈeː	0.057
ˈɪ	ˈai̯	0.057
d	ə	0.057
l	lʲ	0.056
n	nʲ	0.055
t	t_ə	0.053
