Scots	Mainland North Frisian	probability
θ_r	t_ʀ	1.0
ˈʌu̯	ˈɔu̯	1.0
ˈəi̯	ˈi	1.0
ˈeː	ˈa	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
tʰ	t	1.0
t_ə	d_ə	1.0
pʰ	p	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈiː	<#_ˈuː	1.0
<#_ˈe	<#_ˈɒː	1.0
<#_r	<#_ʀ	1.0
#>	v̥_#>	1.0
r	ʀ	0.966
l	l	0.951
s	s	0.938
n	n	0.891
w	v	0.87
f	f	0.828
ˈʌ	ˈʊ	0.778
ˈe	ˈiː	0.727
t	t	0.721
ˈø	ˈœ	0.714
k	k	0.714
ˈo	ˈɔ	0.625
θ	z̥	0.6
ˈuː	ˈʏ	0.6
ˈu	ˈʏ	0.6
v	v_ə	0.5
v	v	0.5
ˈiː	ˈiː	0.471
θ	ə	0.4
ˈuː	ˈʊ_l	0.4
ˈu	ˈœː	0.4
ˈo	ˈɔː	0.375
ˈɑː	ˈœ	0.333
ˈɪ	ˈa	0.289
ˈɛ	ˈeː	0.286
ˈø	ˈɔu̯	0.286
ˈi	ˈɛi̯	0.286
k	k_ə	0.286
d	d̥	0.286
d	d	0.286
ˈe	ˈyː	0.273
ˈa	ˈɒː	0.273
ˈi	ˈɛ	0.238
ˈi	ˈiː	0.238
d	dʲ	0.229
ˈʌ	ˈa	0.222
t	tʲ	0.209
ˈa	ˈʊ	0.182
ˈa	ˈɛː	0.182
ˈa	ˈɔː	0.182
ˈa	ˈeː	0.182
ˈiː	ˈuː	0.176
f	v̥	0.172
ˈɑː	ˈɒ_l	0.167
ˈɑː	ˈɒ	0.167
ˈɑː	ˈuː_l	0.167
ˈɑː	ˈiː	0.167
ˈɪ	ˈi	0.158
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɒː	0.143
ˈɛ	ˈɒ	0.143
ˈɛ	ˈi	0.143
ˈɛ	-	0.143
ˈi	ˈuː	0.143
d	-	0.143
ˈɪ	ˈʊ	0.132
ˈɪ	ˈœ	0.132
w	ˈuː	0.13
ˈiː	ˈɛi̯	0.118
ˈiː	ˈiː_nʲ	0.118
ˈiː	ˈi	0.118
ˈi	-	0.095
ˈɪ	ˈaː	0.079
t	t_ə	0.07
s	ʃ	0.062
d	ə	0.057
n	nʲ	0.055
n	n_ə	0.055
ˈɪ	ˈɔu̯	0.053
ˈɪ	ˈɒ	0.053
ˈɪ	ˈeː	0.053
ˈɪ	ˈai̯	0.053
