Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.566
d	dʲ	1.855
d	d̥	2.15
d	-	2.968
d	ə	4.934
d_r	d_ʀ	0.0
e	i_ŋ	0.0
f	f	0.0
h	h	0.0
i	i	0.804
i	ɛi̯	1.226
j	j	0.0
k	k	0.393
k	k_ə	2.068
kʰ	k	0.0
l	l	0.144
l	j	4.22
l	lʲ	4.603
l_d	lʲ	0.0
l_ˈi	l_ˈuː	0.0
m	m	0.0
n	n	0.23
n	n_ə	3.6
n	nʲ	3.943
n_d	n	0.566
n_d	nʲ	1.623
p	p	0.334
p	-	2.274
pʰ	p	0.0
r	ʀ	0.035
r	ʀ_t	5.382
s	s	0.181
s	ʃ	3.633
s	ˈʏ_s	4.75
t	t	0.601
t	tʲ	2.665
t	t_ə	4.02
t	-	4.04
t	ˈiː_tʲ	4.04
t_ə	d_ə	0.0
tʰ	t	0.0
v	v_ə	0.783
v	v	1.255
w	v	0.149
w	-	3.348
x	-	0.701
x	x	1.378
z	s	1.0
z	z	1.0
ç	x	0.0
ð	d	0.0
ŋ	ŋ	0.0
ə	ə	0.128
ə	-	3.555
ɛ	-	0.0
ɡ	ɡ	0.441
ɡ	-	1.924
ɪ	i_k	0.0
ʃ	ʃ	0.0
ʍ	v	0.0
ˈa	-	1.373
ˈa	ˈɔː	2.433
ˈa	ˈʊ	2.433
ˈa	ˈɛː	2.807
ˈa	ˈeː	3.315
ˈaɪ̯	-	0.0
ˈaː	ˈi_k	0.0
ˈaːɪ̯	ˈiː	0.0
ˈe	ˈiː	1.024
ˈe	-	2.132
ˈe	ˈyː	2.811
ˈe	ˈɒː	2.861
ˈeː	ˈa	1.892
ˈeː	-	1.94
ˈeː	ˈeː	2.74
ˈeː	ˈɒː	2.878
ˈeː	ˈʊ	3.208
ˈeː	ˈyː	3.72
ˈi	-	1.509
ˈi	ˈɛi̯	1.844
ˈi	ˈiː	2.419
ˈi	ˈɛ	2.448
ˈiː	ˈiː	0.873
ˈiː	ˈuː	1.915
ˈiː	ˈɛi̯	3.632
ˈiː	ˈiː_nʲ	3.673
ˈiː	w	5.063
ˈiː_r	ʀ	0.0
ˈo	ˈɔ	0.42
ˈo	ˈɔː	1.986
ˈoː	-	0.0
ˈu	ˈʏ	1.179
ˈu	-	2.047
ˈu	ˈœː	2.388
ˈu	ˈœː_j	2.996
ˈuː	ˈʏ	0.737
ˈuː	ˈʊ_l	1.322
ˈø	ˈɔu̯	1.435
ˈø	ˈœ	1.474
ˈø	-	1.889
ˈøː	ˈœi̯_f	0.0
ˈɑː	ˈœ	1.321
ˈɑː	ˈuː_l	3.035
ˈɑː	ˈɒ	3.035
ˈɑː	ˈiː	3.063
ˈɑː	ˈɒ_l	3.075
ˈɑː	-	3.091
ˈəi̯	ˈi	0.476
ˈəi̯	-	1.832
ˈɛ	ˈɒ	2.249
ˈɛ	ˈeː	2.258
ˈɛ	-	2.466
ˈɛ	ˈi	2.908
ˈɛ	ˈɒː	2.908
ˈɛ	ˈɛː	2.908
ˈɛː	ˈi	0.0
ˈɪ	ˈa	2.009
ˈɪ	ˈœ	2.756
ˈɪ	ˈi	2.778
ˈɪ	-	3.139
ˈɪ	ˈʊ	3.139
ˈɪ	ˈaː	3.978
ˈɪ	ˈai̯	4.029
ˈɪ	ʀ	4.41
ˈɪ	ˈɒ	5.073
ˈɪ	ˈɔu̯	5.099
ˈʌ	ˈʊ	0.726
ˈʌ	-	1.339
ˈʌu̯	-	1.0
ˈʌu̯	ˈɔu̯	1.0
θ	t	0.721
θ	z̥	2.049
θ	-	2.72
θ_r	t_ʀ	0.0
