Slovenian	Slovenian	probability
́_w	̂	1.0
́_r	̂	1.0
́_#>	#>	1.0
̀_n	̌_n	1.0
̀_l	̌_l	1.0
̀_k	̌_k	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ_#>	e_#>	1.0
ə_w	a_o	1.0
ə_n	a_n	1.0
ə_k	a_k	1.0
z̥	-	1.0
z	z	1.0
w_#>	l_#>	1.0
uː	uː	1.0
u	-	1.0
t	t	1.0
r_j	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_́	uː	1.0
oː_̀	o_̂	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j	-	1.0
i	i	1.0
eː_́	eː	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː_́	aː	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
a	a	1.0
<#_ʋ	<#_u	1.0
<#_ɔː	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	a_#>	1.0
́	̂	0.966
s	s	0.946
ʋ	ʋ	0.92
ɛ	e	0.833
x	x	0.833
n	n	0.833
r	r	0.8
̀	̌	0.771
ɔ	o	0.733
ə	a	0.7
̀_t	̂_t	0.667
l	l	0.65
ʧ	ʨ	0.6
e	e	0.6
iː	iː	0.533
iː	i	0.467
ɔː	o	0.444
ʧ	-	0.4
e	eː	0.4
eː	j_eː	0.379
oː	oː	0.348
oː	o	0.348
̀_t	t	0.333
ɔː	uː	0.333
l	ʎ	0.25
eː	eː	0.241
eː	e	0.241
̀	̂	0.229
ɔː	u	0.222
oː	uː	0.217
ə	r̩	0.2
r	-	0.2
ɛ	-	0.167
x	k	0.167
n	ɲ	0.167
eː	j_e	0.138
ɔ	oː	0.133
ɔ	-	0.133
ə	eː	0.1
l	-	0.1
oː	u	0.087
ʋ	ʋ_j	0.08
s	̂_s	0.054
