Slovenian	Štokavian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_w	a_o	1.0
ə_r	a_r	1.0
ə_n	a_n	1.0
ə_k	a_k	1.0
z	z	1.0
uː	uː	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_j	r	1.0
p	p	1.0
oː_̀	o_̂	1.0
o	o	1.0
m	m	1.0
k	k	1.0
j	-	1.0
i	i	1.0
eː_́	eː	1.0
eː_̀	j_e	1.0
d	d	1.0
b	b	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
a	a	1.0
́	̂	0.929
n	n	0.927
x	x	0.876
l	l	0.848
ʋ	ʋ	0.823
r	r	0.78
ɛ	e	0.727
ɔ	o	0.711
̀	̌	0.62
w	-	0.606
e	e	0.6
iː	iː	0.587
ʧ	ʨ	0.586
ɔː	o	0.481
ə	a	0.453
ʧ	ʧ	0.414
iː	i	0.413
e	eː	0.4
w	o	0.394
eː	eː	0.372
oː	oː	0.36
ə	r̩	0.321
ɔː	uː	0.312
oː	uː	0.312
eː	j	0.258
̀	̂	0.24
oː	o	0.227
r	-	0.22
ɔː	u	0.207
eː	e	0.194
ɔ	oː	0.191
ʋ	ʋ_j	0.177
ɛ	a	0.157
ə	r̩ː	0.157
x	k	0.124
ɛ	e_̌	0.116
oː	u	0.101
̀	eː_̌	0.1
ɔ	-	0.099
l	ʎ	0.097
n	ɲ	0.073
́	-	0.071
ə	eː	0.07
eː	j_eː	0.063
eː	j_e	0.063
l	-	0.055
