Slovenian	Štokavian	probability
́_eː	eː	1.0
̀_oː	̂_o	1.0
̀_aː	̂_a	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_w	a_o	1.0
ə	a	1.0
ɔː	o	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
uː	uː	1.0
t_́	t_̂	1.0
t	t	1.0
s_́	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	̂_o	1.0
m_#>	m_#>	1.0
m	m	1.0
l_́	l	1.0
k	k	1.0
j_a	a	1.0
i	i	1.0
eː_#>	e_#>	1.0
d̥_#>	d_#>	1.0
d_́	d_̂	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː	aː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_̀	<#_̌	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
n	n	0.895
ɔ	o	0.846
́	̂	0.765
l	l	0.722
ə_r	r̩	0.714
j	j	0.667
ɛ	e	0.615
oː	oː	0.615
e	̂_e	0.6
eː	eː	0.577
iː	iː	0.538
̀	̌	0.5
ɔː_w	uː	0.5
ɔː_w	u	0.5
iː	i	0.462
eː	e	0.423
e	eː	0.4
oː	uː	0.385
j	-	0.333
ə_r	r̩ː	0.286
l	ʎ	0.278
̀	̂	0.238
ɛ	j_e	0.231
ɛ	a	0.154
ɔ	oː	0.154
́	j_̂	0.118
́	-	0.118
n	ɲ	0.105
̀	j_̌	0.095
̀	-	0.095
̀	j_̂	0.071
