Slovenian	Štokavian	probability
́_eː	eː	1.0
̀_oː	̂_o	1.0
̀_iː	̂_i	1.0
̀_aː	̂_a	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ_#>	e_#>	1.0
ə_w	a_o	1.0
ə_k	a_k	1.0
ə	a	1.0
ɔː	o	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
uː	uː	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_j	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_#>	o_#>	1.0
o	̂_o	1.0
m_#>	m_#>	1.0
m	m	1.0
l_́	l	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
i	i	1.0
eː_#>	e_#>	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː	aː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_̀	<#_̌	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_̂	1.0
n	n	0.895
́	̂	0.784
l	l	0.733
ə_r	r̩	0.714
s_́	s_̂	0.667
eː	eː	0.6
e	̂_e	0.6
oː	oː	0.583
̀	̌	0.543
ɔː_w	uː	0.5
ɔː_w	u	0.5
ɛ	e	0.444
oː	uː	0.417
eː	e	0.4
e	̂_eː	0.4
ɛ	j_e	0.333
s_́	s	0.333
ə_r	r̩ː	0.286
l	ʎ	0.267
ɛ	a	0.222
̀	̂	0.171
́	j_̂	0.118
̀	j_̌	0.114
n	ɲ	0.105
́	-	0.098
̀	j_̂	0.086
̀	-	0.086
