Slovenian	Štokavian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̀ː	ě	1.0
ɛ̀	ě	1.0
ə̀_r	ř̩	1.0
ə̀	-	1.0
ə	a	1.0
ɔ́	ôː	1.0
z̥	-	1.0
z	z	1.0
w	o	1.0
úː	ûː	1.0
ùː	ǔː	1.0
u	-	1.0
t	t	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
o	ô	1.0
n_a	n_a	1.0
m	m	1.0
k	k	1.0
j	-	1.0
í	î	1.0
d	d	1.0
b̥	b	1.0
á	â	1.0
a	a	1.0
ʋ	ʋ	0.95
n	n	0.944
b	b	0.915
x	x	0.874
áː	âː	0.873
ɔ̀ː	ǒ	0.835
i	i	0.81
íː	îː	0.795
r	r	0.783
ɔ	o	0.735
l	l	0.702
òː	ô	0.678
ìː	î	0.645
àː	â	0.642
e	ê	0.6
ɔ́ː_w	û	0.593
ʧ	ʨ	0.586
ə́	-	0.58
éː	êː	0.478
óː	ôː	0.476
ɛ	e	0.463
ə́	â	0.42
ʧ	ʧ	0.414
ɔ́ː_w	ûː	0.407
e	êː	0.4
ìː	ǐː	0.355
èː	j_ěː	0.333
òː	-	0.322
éː	eː	0.272
ɔ	-	0.265
l	ʎ	0.245
ɛ	j_e	0.23
óː	ûː	0.208
íː	î	0.205
i	-	0.19
àː	ǎː	0.186
àː	-	0.173
èː	-	0.168
ɔ̀ː	-	0.165
èː	e	0.165
óː	ô	0.161
éː	ê	0.154
ɛ	ě	0.153
ɛ	-	0.153
r	-	0.141
áː	aː	0.127
x	k	0.126
èː	j_ê	0.111
èː	j	0.111
èː	ê	0.111
óː	û	0.107
éː	j_ê	0.096
b	d_ǎ	0.085
r	r̩̂ː	0.076
n	ɲ	0.056
l	-	0.052
