Slovenian	Štokavian	probability
̀_t	̂_t	1.0
̀_s	̌_s	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_w	a_o	1.0
ə_r	r̩_̂	1.0
ə_k	a_k	1.0
ɔː_́	u_̂	1.0
z	z	1.0
w_#>	l_#>	1.0
w	-	1.0
uː	uː	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̀	o_̂	1.0
o	o	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j	-	1.0
i	i	1.0
eː_́	eː	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ɔː	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʋ	ʋ	0.92
́	̂	0.897
ɔ	o	0.846
x	x	0.818
ə	a	0.8
r	r	0.8
l	l	0.773
̀	̌	0.73
́_#>	#>	0.7
ɛ	e	0.615
ɔː	o	0.571
iː	iː	0.538
e	̂	0.5
e	e	0.5
iː	i	0.462
ɔː	uː	0.429
oː	oː	0.421
eː	j_eː	0.357
oː	o	0.316
́_#>	̂_#>	0.3
eː	e	0.286
oː	uː	0.263
ɛ	j_e	0.231
l	ʎ	0.227
̀	̂	0.216
eː	eː	0.214
ə	r̩	0.2
r	-	0.2
x	k	0.182
ɛ	a	0.154
ɔ	oː	0.154
eː	j_e	0.143
́	-	0.103
ʋ	u	0.08
̀	-	0.054
