Slovenian	Štokavian	probability
́_w	̂	1.0
́_#>	#>	1.0
̀_r	̌_r	1.0
̀_n	̌_n	1.0
̀_l	̌_l	1.0
̀_k	̌_k	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ʃ	-	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɛ_#>	e_#>	1.0
ə_w	a_o	1.0
ə_n	a_n	1.0
ə_k	a_k	1.0
z̥_#>	#>	1.0
z	z	1.0
w_#>	l_#>	1.0
uː	uː	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̀	o_̂	1.0
o	o_̂	1.0
m	m	1.0
k	k	1.0
j	-	1.0
iː_̀	i_̂	1.0
i	i	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
aː_̀	a_̂	1.0
aː	aː	1.0
a	a	1.0
<#_ʋ	<#_u	1.0
<#_ɔː	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	a_#>	1.0
ʋ	ʋ	0.92
́	̂	0.892
ɛ	e	0.833
x	x	0.833
n	n	0.833
̀	̌	0.828
iː	iː	0.8
r	r	0.789
ɔ	o	0.733
ə	a	0.7
l	l	0.65
ʧ	ʨ	0.6
e	e_̂	0.6
̀_t	̂_t	0.5
̀_t	t	0.5
eː_́	eː	0.5
eː_́	e	0.5
ɔː	o	0.444
eː	j_eː	0.407
ʧ	-	0.4
e	eː	0.4
ɔː	uː	0.333
oː	oː	0.32
oː	o	0.32
oː	uː	0.28
eː	eː	0.259
ɔː	u	0.222
r	-	0.211
ə	r̩	0.2
iː	i	0.2
eː	e	0.185
̀	̂	0.172
ɛ	-	0.167
x	k	0.167
n	ɲ	0.167
l	ʎ	0.15
eː	j_e	0.148
ɔ	oː	0.133
ɔ	-	0.133
́	-	0.108
ə	eː	0.1
l	̌_ʎ	0.1
l	-	0.1
ʋ	ʋ_j	0.08
oː	u	0.08
