Slovenian	Štokavian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ̀ː	ě	1.0
ɛ	e	1.0
ə̀	-	1.0
ə	a	1.0
ɔ̀ː	ǒ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
úː	ûː	1.0
t_ə	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_j	r	1.0
p	p	1.0
óː_#>	o_#>	1.0
òː	ô	1.0
o	ô	1.0
m	m	1.0
k	k	1.0
íː	îː	1.0
ìː	î	1.0
i	i	1.0
éː_#>	e_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
áː	âː	1.0
á	â	1.0
a	a	1.0
ʋ	ʋ	0.913
n	n	0.889
r	r	0.846
l	l	0.826
àː	â	0.714
óː	ôː	0.7
j	j	0.6
e	ê	0.6
w	o	0.571
ə́	â	0.5
ə́	-	0.5
ɔ́ː_w	ûː	0.5
ɔ́ː_w	û	0.5
èː	j_ěː	0.5
w	l	0.429
j	-	0.4
e	êː	0.4
óː	ûː	0.3
àː	ǎː	0.286
èː	j_ê	0.25
èː	j	0.25
éː	j_êː	0.231
éː	êː	0.231
éː	eː	0.231
l	ʎ	0.174
éː	j_ê	0.154
éː	ê	0.154
n	ɲ	0.111
ʋ	ʋ_j	0.087
r	r̩̂	0.077
r	r̩̂	0.077
