Phone1	Phone2	Surprisal
a	a	0.0
àː	â	0.64
àː	ǎː	2.428
àː	-	2.535
á	â	0.0
áː	âː	0.195
áː	aː	2.983
b	b	0.128
b	d_ǎ	3.553
b̥	b	0.0
d	d	0.0
e	ê	0.737
e	êː	1.322
èː	j_ěː	1.587
èː	-	2.57
èː	e	2.604
èː	ê	3.166
èː	j	3.166
èː	j_ê	3.166
éː	êː	1.066
éː	eː	1.876
éː	ê	2.702
éː	j_ê	3.376
i	i	0.304
i	-	2.398
ìː	î	0.632
ìː	ǐː	1.495
í	î	0.0
íː	îː	0.331
íː	î	2.287
j	-	0.0
k	k	0.0
l	l	0.51
l	ʎ	2.027
l	-	4.254
m	m	0.0
n	n	0.083
n	ɲ	4.155
n_a	n_a	0.0
o	ô	0.0
òː	ô	0.561
òː	-	1.635
óː	ôː	1.07
óː	ûː	2.268
óː	ô	2.633
óː	û	3.227
óː	uː	4.378
p	p	0.0
r	r	0.352
r	-	2.83
r	r̩̂ː	3.717
s	s	0.0
s_ə	s	0.0
t	t	0.0
u	-	0.0
ùː	ǔː	0.0
úː	ûː	0.0
w	o	0.0
x	x	0.195
x	k	2.985
z	z	0.0
z̥	-	0.0
ɔ	o	0.444
ɔ	-	1.915
ɔ̀ː	ǒ	0.26
ɔ̀ː	-	2.603
ɔ́	ôː	0.0
ɔ́ː_w	û	0.755
ɔ́ː_w	ûː	1.296
ə	a	0.0
ə̀	-	0.0
ə̀_r	ř̩	0.0
ə́	-	0.785
ə́	â	1.252
ɛ	e	1.112
ɛ	j_e	2.119
ɛ	-	2.704
ɛ	ě	2.704
ɛ̀	ě	0.0
ɛ̀ː	ě	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʋ	ʋ	0.074
ʋ	ʋ_j	4.322
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.772
ʧ	ʧ	1.271
