Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_̂	0.0	4.693
<#_j	<#_j	0.0	4.693
<#_l	<#_l	0.0	4.693
<#_n	<#_n	0.0	4.693
<#_r	<#_r	0.0	4.693
<#_t	<#_t	0.0	4.693
<#_̀	<#_̌	0.0	4.693
a	a	0.0	4.693
aː	aː	0.0	4.693
b	b	0.0	4.693
b̥_#>	b_#>	0.0	4.693
d	d	0.0	4.693
d̥_#>	d_#>	0.0	4.693
e	̂_e	0.737	4.693
e	̂_eː	1.322	4.693
eː	eː	0.737	4.693
eː	e	1.322	4.693
i	i	0.0	4.693
iː	iː	0.0	4.693
j	-	0.0	4.693
j_a	a	0.0	4.693
k	k	0.0	4.693
k_#>	k_#>	0.0	4.693
l	l	0.3	4.693
l	ʎ	2.415	4.693
l_̀	ʎ	0.0	4.693
l_́	l	0.0	4.693
m	m	0.0	4.693
n	n	0.222	4.693
n	ɲ	2.807	4.693
o	o	0.0	4.693
oː	oː	0.778	4.693
oː	uː	1.263	4.693
oː_#>	o_#>	0.0	4.693
p	p	0.0	4.693
r	r	0.0	4.693
r_#>	r_#>	0.0	4.693
s	s	0.0	4.693
s_́	s_̂	0.585	4.693
s_́	s	1.585	4.693
t	t	0.0	4.693
uː	uː	0.0	4.693
w	o	0.0	4.693
w_#>	l_#>	0.0	4.693
x	x	0.0	4.693
z	z	0.0	4.693
ɔ	o	0.0	4.693
ɔː	o	0.0	4.693
ɔː_w	u	1.0	4.693
ɔː_w	uː	1.0	4.693
ə	a	0.0	4.693
ə_k	a_k	0.0	4.693
ə_r	r̩	0.485	4.693
ə_r	r̩ː	1.807	4.693
ə_w	a_o	0.0	4.693
ɛ	e	1.737	4.693
ɛ	j_e	1.737	4.693
ɛ	a	2.322	4.693
ɛ	̌_e	2.322	4.693
ɛ_#>	e_#>	0.0	4.693
ɛː	e	0.0	4.693
ɡ	ɡ	0.0	4.693
ɡ̊_#>	ɡ_#>	0.0	4.693
ʋ	ʋ	0.0	4.693
ʋ_#>	ʋ_#>	0.0	4.693
ʒ	ʒ	0.0	4.693
ʒ̊	ʒ	0.0	4.693
ʦ	ʦ	0.0	4.693
ʧ	ʨ	0.0	4.693
̀	̌	0.608	4.693
̀	̂	2.415	4.693
̀	j_̂	3.415	4.693
̀	-	4.0	4.693
̀_aː	̂_a	0.0	4.693
̀_iː	̂_i	0.0	4.693
̀_oː	̂_o	0.0	4.693
̀_ɔː	̌_o	0.0	4.693
́	̂	0.058	4.693
́	-	4.672	4.693
́_eː	e	0.0	4.693
