Phone1	Phone2	PMI
n_#>	ɲ_#>	10.275
ə_n	a_n	10.129
b̥_#>	b_#>	10.053
b̥	b_#>	10.053
ə_k	a_k	9.796
ɡ̊_#>	ɡ_#>	9.73
ɡ̊	ɡ_#>	9.73
ə_w	a_o	9.66
<#_n	<#_n	9.575
<#_l	<#_l	9.544
<#_ɔː	<#_o	9.528
ɛ_#>	e_#>	9.443
ʋ_#>	ʋ_#>	9.437
<#_r	<#_r	9.33
d̥_#>	d_#>	9.149
d̥	d_#>	9.149
r_#>	r_#>	9.145
̀_n	̌_n	8.856
<#_j	<#_j	8.835
w_#>	l_#>	8.696
̀_r	̌_r	8.661
̀_k	̌_k	8.661
n_#>	ɲ	8.569
j	<#_j	8.275
̀_l	̌_l	8.133
ɔː	<#_o	7.943
̀_s	̌_s	7.78
ɛ	e_#>	7.595
ʦ	ʦ	7.375
n	<#_n	7.274
l	<#_l	7.201
w	l_#>	7.06
n	ɲ_#>	7.005
ɔː_̀	o_̌	6.947
a_#>	a_#>	6.922
iː_̀	i_̂	6.837
ʋ	ʋ_#>	6.797
ʒ	ʒ	6.782
s_#>	s_#>	6.635
ɡ_ə	ɡ_a	6.615
r	<#_r	6.601
̀_t	̂_t	6.596
a	a_#>	6.596
p	p	6.573
x	x	6.48
r	r_#>	6.439
oː_̀	o_̂	6.418
aː_̀	a_̂	6.381
t_a	t_a	6.358
b	b	6.296
b̥_#>	b	6.195
b̥	b	6.195
iː	iː	6.115
uː	uː	6.103
́_z	̂_z	6.043
z	z	5.999
k_#>	k_#>	5.894
ɡ	ɡ	5.87
<#_ʋ	<#_u	5.863
<#_d	<#_d	5.861
m	m	5.845
<#_t	<#_t	5.82
ɡ̊_#>	ɡ	5.779
ɡ̊	ɡ	5.779
aː	aː	5.76
̀_m	̌_m	5.715
<#_n	n	5.675
i	i	5.592
n	n	5.517
<#_l	l	5.425
d	d	5.423
d̥_#>	d	5.33
d̥	d	5.33
n	ɲ	5.299
k	k	5.297
<#_j	j	5.296
t_#>	t_#>	5.225
r_#>	r	5.215
<#_r	r	5.215
ʋ_#>	ʋ	5.195
l	l	5.11
ʋ	ʋ	5.108
oː	oː	5.089
ʧ	ʨ	4.985
d	<#_d	4.912
ɛ_#>	e	4.898
ɛ	e	4.898
s	s	4.885
ɛː	e	4.871
l	ʎ	4.841
r	r	4.835
<#_ɔː	o	4.749
j	j	4.737
eː	eː	4.719
t	t	4.71
́_#>	̂_#>	4.602
e	e	4.589
ə_́	a_̂	4.544
ʒ̊	ʒ	4.448
s	s_#>	4.406
ɔ	o	4.369
k	k_#>	4.279
w	a_o	4.254
t	<#_t	4.24
ə	r̩	4.236
t	t_#>	4.195
iː	i	4.167
ɔː	o	4.164
w_#>	l	4.162
a_#>	a	3.957
a	a	3.957
oː	uː	3.933
<#_ʋ	u	3.931
oː	o	3.689
n	̌_n	3.674
n	a_n	3.674
<#_d	d	3.625
k	̌_k	3.58
ə	a	3.568
t_r	t_r	3.519
d_e	d_e	3.516
ʋ	<#_u	3.515
m_#>	m_#>	3.509
ə_m	a_m	3.505
k_#>	k	3.498
b_ə	b_a	3.494
k	a_k	3.385
ʋ_a	ʋ_a	3.324
ʋ_oː	ʋ_o	3.311
ə_r	a_r	3.31
l	̌_l	3.268
ə	a_o	3.261
ə	a_n	3.261
s_#>	s	3.252
<#_b	<#_b	3.183
aː	a_̂	3.179
eː	j	3.177
eː	e	3.177
a_t	a_t	3.175
t_ə	t_a	3.172
o	o	3.165
t_#>	t	3.149
<#_t	t	3.149
ɔː	u	3.131
ɔː	o_̌	3.117
ə	a_k	3.066
s_ə	s_a	3.062
<#	<#_r	3.017
<#	<#_n	3.017
<#	<#_l	3.017
r	̌_r	3.001
iː	i_̂	2.891
<#	<#	2.877
#>	#>	2.877
s	̌_s	2.841
b	<#_b	2.793
́_n	̂_n	2.751
w	o	2.742
́	̂_#>	2.642
aː	a	2.639
ɔː	uː	2.629
<#	<#_j	2.61
ɔː_́	u_̂	2.585
̀_x	̌_x	2.578
<#	<#_o	2.577
w	l	2.526
ʧ	ʧ	2.509
m	m_#>	2.509
eː	j_eː	2.488
i_́	i_̂	2.355
z	̂_z	2.268
m	̌_m	2.228
́_t	̂_t	2.183
a_́	a_̂	2.183
oː	o_̂	2.163
ɡ	ɡ_a	2.112
̀	̌	2.094
́	̂	2.093
<#_b	b	2.088
t	t_a	2.081
r	r̩	2.076
̀_n	n	2.075
ə_n	n	2.075
iː_̀	i	1.966
m_#>	m	1.909
#>	ɲ_#>	1.886
#>	ɡ_#>	1.886
#>	l_#>	1.886
#>	b_#>	1.886
ə_r	r̩	1.843
̀_l	l	1.825
#>	r_#>	1.724
̀_k	k	1.697
ə_k	k	1.697
#>	d_#>	1.659
#>	ʋ_#>	1.64
̀_r	r	1.615
ʋ	u	1.583
#>	a_#>	1.58
ɔ	oː	1.549
e	d_e	1.516
e	eː	1.482
eː_̀	e_̂	1.414
r	r̩ː	1.407
t	̂_t	1.399
<#	<#_t	1.377
w	a	1.359
ə	o	1.353
ə	ɡ_a	1.332
a	t_a	1.325
̀_s	s	1.285
ʋ	ʋ_j	1.283
oː	u	1.257
<#	<#_d	1.256
#>	e_#>	1.199
́_z	z	1.183
oː_̀	o	1.172
eː_́	eː	1.159
ɔː_̀	o	1.149
ʋ	j	1.142
ɡ_ə	ɡ	1.119
<#	<#_u	1.114
̀_t	t	1.11
̀_m	m	1.031
ə_w	o	1.022
ʦ	ʦ_j	0.991
b	b_a	0.842
x	̌_x	0.742
#>	s_#>	0.733
o	o_̂	0.7
̀	̌_r	0.641
̀	̌_n	0.641
̀	̌_k	0.641
x	k	0.641
eː	j_e	0.637
#>	t_#>	0.614
r	r̩_̂	0.608
m	a_m	0.519
ə	eː	0.518
d	d_e	0.46
̀	̂	0.453
e	e_̂	0.452
̀	̌_s	0.427
#>	̂_#>	0.4
́_#>	̂	0.382
ə_r	r̩_̂	0.375
ə	r̩_̂	0.369
t_a	t	0.349
ə_w	a	0.331
ə_n	a	0.331
ə_k	a	0.331
ə	a_m	0.331
aː_̀	a	0.329
ʋ	ʋ_a	0.324
ɔː_́	u	0.31
̀	̌_l	0.308
a	ʋ_a	0.305
ɔː	u_̂	0.285
l	̌_ʎ	0.271
#>	k_#>	0.269
ə	a_̂	0.242
n	̂_n	0.231
oː	ʋ_o	0.228
ə	b_a	0.225
a	ʋ	0.2
oː	ʋ	0.193
#>	ɲ	0.18
aː_́	aː	0.178
̀_x	x	0.176
t	t_r	0.171
r	t_r	0.143
ə	a_r	0.136
ʋ	ʋ_o	0.129
b_ə	b	0.118
<#	<#_b	0.076
ə	t_a	-0.002
i	i_̂	-0.019
́	̂_z	-0.02
r	r̩ː_̂	-0.026
r	a_r	-0.052
a	a_t	-0.058
ʋ	o	-0.065
ə_m	m	-0.078
́_n	n	-0.119
i_́	i	-0.131
ə	s_a	-0.153
̀	̌_m	-0.162
t_a	a	-0.167
ɡ_ə	a	-0.187
ə_́	a	-0.187
t	a_t	-0.187
ʋ	a	-0.193
#>	m_#>	-0.228
̀	a_̂	-0.235
s	s_a	-0.258
ʋ_oː	ʋ	-0.263
ʋ_a	ʋ	-0.263
eː_́	e	-0.263
d_e	d	-0.284
d_e	e	-0.302
ə	r	-0.338
ə_r	r	-0.351
t_r	r	-0.351
eː_̀	e	-0.365
s_ə	s	-0.384
́_t	t	-0.438
ʋ_oː	o	-0.438
t_ə	t	-0.438
t_r	t	-0.438
a_t	t	-0.439
a	a_̂	-0.469
eː	e_̂	-0.601
̀	o_̂	-0.665
ʋ_a	a	-0.676
a_́	a	-0.676
a_t	a	-0.681
ə_r	a	-0.69
ə_m	a	-0.69
t_ə	a	-0.69
b_ə	a	-0.695
̀_s	̌	-0.697
̀_r	̌	-0.697
̀_n	̌	-0.697
̀_l	̌	-0.697
̀_k	̌	-0.697
ɔː_̀	̌	-0.697
s_ə	a	-0.7
́_#>	#>	-0.723
ʋ_#>	#>	-0.723
ɡ̊_#>	#>	-0.723
ɡ̊	#>	-0.723
ɛ_#>	#>	-0.723
w_#>	#>	-0.723
r_#>	#>	-0.723
n_#>	#>	-0.723
d̥_#>	#>	-0.723
d̥	#>	-0.723
b̥_#>	#>	-0.723
b̥	#>	-0.723
a_#>	#>	-0.723
<#_ɔː	<#	-0.723
<#_r	<#	-0.723
<#_n	<#	-0.723
<#_l	<#	-0.723
<#_j	<#	-0.723
s	̂_s	-0.753
<#	u	-0.818
t	r	-0.827
́	̂_n	-0.868
r	a	-0.879
z̥_#>	#>	-0.882
z̥	#>	-0.882
t_#>	#>	-0.882
s_#>	#>	-0.882
k_#>	#>	-0.882
<#_t	<#	-0.882
<#_d	<#	-0.882
<#	n	-0.883
<#_ʋ	<#	-0.884
<#	j	-0.929
r	t	-0.943
̀	̌_x	-0.96
<#	d	-0.98
̀	i_̂	-1.018
<#	b	-1.019
̀	o_̌	-1.025
́	u_̂	-1.035
m_#>	#>	-1.039
<#_b	<#	-1.043
a	#>	-1.049
̀_m	̌	-1.068
<#	r	-1.098
<#	l	-1.102
ə	n	-1.162
ə	m	-1.209
́	a_̂	-1.243
́	̂_t	-1.281
j	<#	-1.282
̀	̂_t	-1.286
<#	t	-1.295
́	i_̂	-1.304
́_z	̂	-1.311
ə_́	̂	-1.311
#>	a	-1.385
̀_x	̌	-1.392
́_n	̂	-1.416
́_t	̂	-1.425
ɔː_́	̂	-1.425
i_́	̂	-1.425
a_́	̂	-1.425
́_w	̂	-1.432
b	<#	-1.433
#>	t	-1.462
m	a	-1.648
̀	e_̂	-1.777
#>	m	-1.828
d	<#	-1.831
̀_t	̂	-1.875
oː_̀	̂	-1.875
iː_̀	̂	-1.875
aː_̀	̂	-1.875
t	#>	-1.911
#>	b	-1.973
m	#>	-2.039
#>	ɡ	-2.065
#>	k	-2.127
eː_̀	̂	-2.134
#>	d	-2.159
<#	o	-2.202
#>	r	-2.206
ɔː	<#	-2.308
w	#>	-2.358
t	<#	-2.462
k	#>	-2.497
n	a	-2.518
ɛ	#>	-2.571
#>	ʋ	-2.602
#>	l	-2.648
#>	s	-2.65
ə	ɡ	-2.805
n	<#	-3.024
l	<#	-3.066
s	#>	-3.111
ʋ	<#	-3.232
#>	e	-3.346
ɡ	a	-3.358
ʋ	#>	-3.362
r	#>	-3.428
r	<#	-3.451
ə	s	-3.511
#>	̂	-3.821
ə	k	-3.92
s	a	-3.95
e	d	-3.985
n	#>	-3.993
́	#>	-4.009
ə	b	-4.777
b	a	-4.995
k	a	-5.003
d	e	-5.06
ə_r	̂	-6.124
́	z	-inf
́	u	-inf
́	t	-inf
́	n	-inf
́	i	-inf
́	eː	-inf
́	e	-inf
́	aː	-inf
́	a	-inf
̀	x	-inf
̀	t	-inf
̀	s	-inf
̀	r	-inf
̀	o	-inf
̀	n	-inf
̀	m	-inf
̀	l	-inf
̀	k	-inf
̀	i	-inf
̀	e	-inf
̀	a	-inf
ʦ	j	-inf
ə	̂	-inf
ə	t	-inf
ɔː	̌	-inf
ɔː	̂	-inf
z	̂	-inf
x	̌	-inf
w	̂	-inf
t	̂	-inf
t	a	-inf
s	̌	-inf
s	̂	-inf
r	̌	-inf
r	̂	-inf
oː	̂	-inf
o	̂	-inf
n	̌	-inf
n	̂	-inf
m	̌	-inf
l	̌	-inf
k	̌	-inf
iː	̂	-inf
i	̂	-inf
eː	̂	-inf
e	̂	-inf
aː	̂	-inf
a	̂	-inf
a	t	-inf
