Portuguese	Corsican	probability
ˈɨ	ˈɛ	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ	r_ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ð	a_t	1.0
w_ɾ	r	1.0
v_ˈa	v_ˈa	1.0
u_ʃ	i	1.0
u_ɾ	u_r	1.0
p	p	1.0
m_u	m_ˈɔ	1.0
m	m	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
u	u	0.976
v	v	0.933
k	k	0.913
ˈu	ˈu	0.895
ˈɔ	ˈɔ	0.864
ɐ	a	0.859
t	t	0.844
ʁ	r	0.833
ˈi	ˈi	0.826
ð	t	0.765
β	p	0.75
ˈẽ	ˈɛ_n	0.75
ɾ_#>	#>	0.75
i_ʃ	s	0.75
ˈo	ˈɔ	0.704
ɣ	k	0.692
n	n	0.667
s	s	0.609
ˈe	ˈɛ	0.6
ɫ	l	0.6
ɐ̃	u	0.6
l	l	0.583
w	w	0.545
#>	e_#>	0.536
ˈɛ	ˈe	0.524
ɨ	e	0.511
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
ˈɛ	ˈɛ	0.476
ˈɐ̃	ˈa	0.474
ˈɐ	ˈa	0.444
l	lː	0.417
j	j	0.417
ɫ	l_e	0.4
ɐ̃	a_n	0.4
w̃	n_u	0.4
w̃	n_e	0.4
z	ʧ	0.333
z	z	0.333
z	-	0.333
n	nː	0.333
j	-	0.333
ˈɐ̃	ˈa_n	0.316
ʃ	ʧ_e	0.286
#>	u_#>	0.286
ˈe	ˈe	0.28
ˈɐ	ˈɛ	0.278
ˈɐ	ˈe	0.278
w	l	0.273
β	p_e	0.25
ˈẽ	n	0.25
ɾ_#>	e_#>	0.25
j	i	0.25
i_ʃ	ʃ	0.25
ð	d	0.235
ˈo	ˈo	0.222
ʃ	s	0.214
w̃	n	0.2
s	ʧ	0.196
ɨ	i	0.191
w	j	0.182
ɨ	u	0.17
ʁ	rː	0.167
t	tː	0.156
ɣ	ɡ	0.154
ɣ	kː	0.154
ˈɔ	ˈo	0.136
ˈe	ˈi	0.12
ʃ	p_j	0.107
ʃ	j	0.107
#>	a_#>	0.107
ˈɐ̃	ˈo	0.105
ˈɐ̃	ˈa_ŋ	0.105
ˈu	ˈo	0.105
ˈi	ˈɛ	0.087
ˈi	-	0.087
k	kː	0.087
ˈo	ˈu	0.074
ʃ	ʃː	0.071
ʃ	sː	0.071
ʃ	f_j	0.071
ʃ	c	0.071
#>	l_u_#>	0.071
v	b	0.067
s	ʦː	0.065
ɨ	a	0.064
ɨ	-	0.064
