Portuguese	Portuguese	probability
ˈɨ	ˈɛ	1.0
ˈũ	ˈu	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ð	a_t	1.0
w_ɾ	r	1.0
ũ	-	1.0
u_ʃ	i	1.0
p	p	1.0
õ	u_n	1.0
o	-	1.0
m_u	m_ˈɔ	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ʃ	sː	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
u	u	0.957
k	k	0.909
ɾ	r	0.905
ˈu	ˈu	0.895
ɐ	a	0.867
v	v	0.861
ˈɔ	ˈɔ	0.857
t	t	0.833
ɲ	ɲ	0.818
ʒ	ɟ	0.786
ˈi	ˈi	0.76
ˈẽ	ˈɛ_n	0.75
ð	t	0.75
i_ʃ	s	0.75
ˈo	ˈɔ	0.692
ʃ_#>	#>	0.667
n	n	0.667
ɣ	k	0.643
ˈe	ˈɛ	0.615
β	p	0.6
ˈɐ_j	ˈɛ	0.6
ɾ_ɨ	r_u	0.6
ɫ	l	0.6
ɐ̃	-	0.6
i	i	0.6
l	l	0.583
ˈɛ	ˈe	0.579
s	s	0.578
ˈɐ	ˈa	0.524
ɨ	e	0.522
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʎ	ʎ	0.5
ʎ	c	0.5
ʁ	rː	0.5
ʁ	r	0.5
z	-	0.5
j̃	u	0.5
j̃	-	0.5
ˈɐ̃	ˈa	0.474
#>	e_#>	0.472
w	w	0.462
ˈɛ	ˈɛ	0.421
l	lː	0.417
ˈɐ_j	ˈe	0.4
ɾ_ɨ	r	0.4
ɫ	l_e	0.4
ɐ̃	a_n	0.4
w̃	n_u	0.4
w̃	n_e	0.4
i	-	0.4
j	j	0.357
ʃ_#>	e_#>	0.333
ʃ	ʧ_e	0.333
n	nː	0.333
ˈɐ̃	ˈa_n	0.316
j	i	0.286
ˈe	ˈe	0.269
ˈẽ	n	0.25
ð	d	0.25
z	ʧ	0.25
z	z	0.25
i_ʃ	ʃ	0.25
#>	u_#>	0.25
ˈi	-	0.24
ˈɐ	ˈɛ	0.238
ˈo	ˈo	0.231
w	l	0.231
ʒ	-	0.214
ɣ	-	0.214
j	-	0.214
ʃ	s	0.208
β	p_e	0.2
β	-	0.2
w̃	n	0.2
s	ʧ	0.2
ɨ	i	0.196
#>	a_#>	0.194
ɲ	-	0.182
t	tː	0.167
w	j	0.154
w	-	0.154
ɨ	-	0.152
ˈɔ	ˈo	0.143
ˈɐ	ˈe	0.143
ɣ	ɡ	0.143
j	e	0.143
ɨ	u	0.13
ʃ	j	0.125
ˈe	ˈi	0.115
ˈɐ̃	ˈo	0.105
ˈɐ̃	ˈa_ŋ	0.105
ˈu	ˈo	0.105
ˈɐ	-	0.095
ɾ	e	0.095
k	kː	0.091
ʃ	sː	0.083
ʃ	f_j	0.083
ʃ	c	0.083
ʃ	-	0.083
v	-	0.083
#>	l_u_#>	0.083
ˈo	ˈu	0.077
s	ʦː	0.067
s	-	0.067
ɐ	-	0.06
v	b	0.056
